,0,1,2,3,4,5,6,7,8,9
616,RM31_YEAST,0.58,0.52,0.61,0.33,0.50,0.00,0.38,0.11,MIT
1137,RL35_YEAST,0.52,0.47,0.58,0.18,0.50,0.00,0.34,0.11,CYT
1215,SUP1_YEAST,0.41,0.49,0.55,0.13,0.50,0.00,0.55,0.22,CYT
952,RPCX_YEAST,0.50,0.56,0.63,0.25,0.50,0.00,0.42,0.22,NUC
27,KAD1_YEAST,0.57,0.47,0.60,0.18,0.50,0.00,0.51,0.22,CYT
255,DATI_YEAST,0.27,0.36,0.60,0.33,0.50,0.00,0.37,0.31,NUC
796,PMP1_YEAST,0.95,0.71,0.27,0.39,0.50,0.00,0.31,0.22,ME2
1042,SCO1_YEAST,0.52,0.54,0.47,0.49,0.50,0.00,0.54,0.22,MIT
1139,SPB4_YEAST,0.57,0.55,0.51,0.18,0.50,0.00,0.51,0.43,NUC
60,ARGD_YEAST,0.43,0.35,0.52,0.52,0.50,0.00,0.54,0.22,MIT
652,SYTM_YEAST,0.41,0.47,0.58,0.62,0.50,0.00,0.50,0.22,MIT
696,NSR1_YEAST,0.30,0.55,0.58,0.16,0.50,0.00,0.61,0.28,NUC
322,FKB2_YEAST,0.74,0.72,0.47,0.25,0.50,0.00,0.57,0.22,ME1
1300,GLRX_YEAST,0.52,0.50,0.60,0.20,0.50,0.00,0.52,0.22,CYT
372,GLNA_YEAST,0.44,0.34,0.55,0.18,0.50,0.00,0.52,0.22,CYT
863,PYC1_YEAST,0.46,0.43,0.50,0.24,0.50,0.00,0.48,0.31,CYT
763,K6P2_YEAST,0.62,0.43,0.49,0.29,0.50,0.00,0.50,0.27,CYT
1115,SMF1_YEAST,0.57,0.51,0.34,0.13,0.50,0.00,0.53,0.27,MIT
77,ATPU_YEAST,0.50,0.54,0.53,0.54,0.50,0.00,0.51,0.27,MIT
1047,SDH4_YEAST,0.47,0.58,0.47,0.52,0.50,0.00,0.54,0.22,MIT
472,ISP6_YEAST,0.59,0.57,0.46,0.14,0.50,0.00,0.52,0.22,MIT
175,CISZ_YEAST,0.44,0.38,0.48,0.32,0.50,0.83,0.53,0.22,POX
72,ATM1_YEAST,0.60,0.50,0.44,0.61,0.50,0.00,0.47,0.22,MIT
1198,STE6_YEAST,0.46,0.61,0.38,0.35,0.50,0.00,0.49,0.22,ME3
1125,SNF5_YEAST,0.66,0.43,0.57,0.60,0.50,0.00,0.19,0.33,NUC
258,DBP2_YEAST,0.23,0.20,0.53,0.20,0.50,0.00,0.44,0.22,NUC
1088,GLYC_YEAST,0.53,0.49,0.47,0.21,0.50,0.00,0.53,0.22,CYT
959,RPC3_YEAST,0.29,0.40,0.50,0.16,0.50,0.00,0.51,0.34,NUC
429,H104_YEAST,0.66,0.62,0.52,0.17,0.50,0.00,0.49,0.22,CYT
711,ATP6_YEAST,0.52,0.64,0.34,0.16,0.50,0.00,0.57,0.22,MIT
566,EFG2_YEAST,0.49,0.48,0.46,0.63,0.50,0.00,0.52,0.22,MIT
821,PRCG_YEAST,0.55,0.63,0.54,0.16,0.50,0.00,0.45,0.27,CYT
369,GLGB_YEAST,0.49,0.43,0.48,0.15,0.50,0.00,0.55,0.25,CYT
121,CBS1_YEAST,0.55,0.53,0.55,0.46,0.50,0.00,0.52,0.22,MIT
1361,YAE2_YEAST,0.39,0.63,0.41,0.27,0.50,0.00,0.49,0.22,ME3
316,FET4_YEAST,0.39,0.44,0.28,0.12,0.50,0.00,0.46,0.27,ME3
1442,YHY0_YEAST,0.82,0.63,0.47,0.18,0.50,0.00,0.50,0.22,POX
1159,SRB4_YEAST,0.49,0.60,0.42,0.18,0.50,0.00,0.58,0.28,NUC
7,BAF1_YEAST,0.48,0.45,0.59,0.20,0.50,0.00,0.58,0.34,NUC
484,YJ90_YEAST,0.65,0.61,0.39,0.30,0.50,0.00,0.57,0.28,ME3
1480,ZIP1_YEAST,0.47,0.43,0.61,0.40,0.50,0.00,0.48,0.47,NUC
1044,DHSA_YEAST,0.56,0.65,0.49,0.56,0.50,0.00,0.49,0.22,MIT
1465,YK44_YEAST,0.58,0.56,0.38,0.39,0.50,0.00,0.54,0.57,NUC
1453,YKA8_YEAST,0.30,0.37,0.40,0.45,0.50,0.00,0.48,0.41,ME3
708,OCH1_YEAST,0.83,0.57,0.42,0.57,0.50,0.00,0.50,0.32,ME2
834,PR02_YEAST,0.30,0.30,0.46,0.32,0.50,0.00,0.45,0.22,NUC
426,HS83_YEAST,0.61,0.54,0.49,0.16,0.50,0.00,0.54,0.42,CYT
1265,TIP1_YEAST,0.77,0.70,0.44,0.29,0.50,0.00,0.56,0.22,ME1
485,YJ91_YEAST,0.47,0.43,0.35,0.32,0.50,0.00,0.54,0.22,ME3
1328,RSU2_YEAST,0.54,0.35,0.55,0.19,0.50,0.00,0.30,0.22,CYT
1401,YCQ0_YEAST,0.35,0.32,0.31,0.16,0.50,0.00,0.56,0.22,ME3
914,RGM1_YEAST,0.42,0.21,0.59,0.30,0.50,0.00,0.47,0.27,NUC
1253,DKA1_YEAST,0.42,0.50,0.59,0.17,0.50,0.00,0.51,0.22,CYT
1062,SEC4_YEAST,0.44,0.51,0.53,0.30,0.50,0.00,0.53,0.22,CYT
878,RA23_YEAST,0.43,0.48,0.53,0.18,0.50,0.00,0.46,0.22,NUC
279,EGD1_YEAST,0.35,0.39,0.57,0.11,0.50,0.00,0.48,0.22,NUC
888,RA57_YEAST,0.41,0.52,0.56,0.26,0.50,0.00,0.48,0.32,NUC
854,PTP2_YEAST,0.45,0.27,0.50,0.33,0.50,0.00,0.53,0.26,CYT
1189,ST12_YEAST,0.38,0.51,0.56,0.21,0.50,0.00,0.48,0.31,NUC
839,PR39_YEAST,0.32,0.48,0.49,0.17,0.50,0.00,0.47,0.22,NUC
48,APE3_YEAST,0.74,0.57,0.51,0.28,0.50,0.00,0.58,0.22,VAC
1276,TOP3_YEAST,0.53,0.51,0.54,0.21,0.50,0.00,0.45,0.22,NUC
407,H4_YEAST,0.37,0.34,0.58,0.24,0.50,0.00,0.44,0.18,NUC
1299,TTP1_YEAST,0.79,0.62,0.35,0.35,0.50,0.00,0.60,0.28,ME2
620,RM37_YEAST,0.56,0.50,0.61,0.49,0.50,0.00,0.46,0.28,MIT
1293,TRPG_YEAST,0.57,0.36,0.51,0.25,0.50,0.00,0.54,0.25,CYT
1394,YCFI_YEAST,0.47,0.61,0.32,0.27,0.50,0.00,0.50,0.30,ME3
1022,RS33_YEAST,0.50,0.50,0.62,0.23,0.50,0.00,0.35,0.11,CYT
1051,SC12_YEAST,0.55,0.52,0.44,0.20,0.50,0.00,0.56,0.22,ME2
96,BGL2_YEAST,0.69,0.70,0.52,0.36,0.50,0.00,0.46,0.22,EXC
272,ATC4_YEAST,0.51,0.55,0.35,0.16,0.50,0.00,0.51,0.47,ME3
624,RM06_YEAST,0.62,0.59,0.54,0.47,0.50,0.00,0.46,0.22,MIT
1403,YCR3_YEAST,0.69,0.57,0.39,0.19,0.50,0.00,0.48,0.39,ME2
332,FUR4_YEAST,0.35,0.56,0.36,0.30,0.50,0.00,0.53,0.25,ME3
1175,HS74_YEAST,0.53,0.48,0.51,0.18,0.50,0.00,0.51,0.27,CYT
626,RM09_YEAST,0.58,0.53,0.57,0.46,0.50,0.00,0.51,0.27,MIT
1356,YAA7_YEAST,1.00,0.80,0.29,0.36,0.50,0.00,0.52,0.22,ME1
802,PMT2_YEAST,0.27,0.49,0.36,0.26,0.50,0.00,0.49,0.26,ME3
314,FCY2_YEAST,0.46,0.35,0.33,0.17,0.50,0.00,0.55,0.22,ME3
898,RAT1_YEAST,0.53,0.46,0.54,0.37,0.50,0.00,0.51,0.30,NUC
1283,TPM2_YEAST,0.39,0.45,0.75,0.17,0.50,0.00,0.51,0.22,CYT
971,R16A_YEAST,0.44,0.56,0.52,0.18,0.50,0.00,0.50,0.11,CYT
254,DAP2_YEAST,0.36,0.68,0.38,0.08,0.50,0.00,0.53,0.25,VAC
361,GCS1_YEAST,0.43,0.51,0.54,0.15,0.50,0.00,0.45,0.26,NUC
1232,TCPE_YEAST,0.62,0.42,0.47,0.16,0.50,0.00,0.52,0.22,CYT
465,INO2_YEAST,0.56,0.45,0.59,0.14,0.50,0.00,0.51,0.26,NUC
1002,RPB1_YEAST,0.44,0.62,0.53,0.27,0.50,0.00,0.49,0.22,NUC
1481,ZNRP_YEAST,0.67,0.57,0.36,0.19,0.50,0.00,0.56,0.22,ME2
1235,TCPD_YEAST,0.39,0.47,0.49,0.20,0.50,0.00,0.53,0.26,CYT
1184,SSO2_YEAST,0.25,0.42,0.21,0.14,0.50,0.00,0.41,0.22,ME3
845,PRC8_YEAST,0.45,0.45,0.52,0.17,0.50,0.00,0.54,0.22,CYT
337,GAL1_YEAST,0.48,0.35,0.42,0.21,0.50,0.00,0.57,0.22,CYT
428,CH10_YEAST,0.55,0.53,0.56,0.29,0.50,0.00,0.48,0.22,MIT
595,MNS1_YEAST,0.89,0.52,0.41,0.26,0.50,0.00,0.52,0.31,ME2
527,LGT3_YEAST,0.46,0.40,0.38,0.18,0.50,0.00,0.49,0.22,ME3
1286,TPS3_YEAST,0.40,0.44,0.50,0.13,0.50,0.00,0.52,0.39,CYT
197,COT1_YEAST,0.72,0.62,0.34,0.29,0.50,0.00,0.56,0.28,MIT
398,HDF1_YEAST,0.43,0.42,0.54,0.22,0.50,0.00,0.57,0.33,NUC
785,PIK1_YEAST,0.45,0.40,0.43,0.22,0.50,0.00,0.51,0.48,NUC
841,PR05_YEAST,0.33,0.21,0.53,0.15,1.00,0.00,0.52,0.50,NUC
1382,YB00_YEAST,0.25,0.41,0.47,0.14,0.50,0.00,0.56,0.68,NUC
829,PROB_YEAST,0.56,0.48,0.50,0.17,0.50,0.00,0.51,0.26,CYT
1459,YKM9_YEAST,0.41,0.45,0.46,0.23,0.50,0.00,0.50,0.70,CYT
686,NIN1_YEAST,0.47,0.50,0.55,0.19,0.50,0.00,0.62,0.22,CYT
560,MDL1_YEAST,0.51,0.47,0.41,0.44,0.50,0.00,0.50,0.22,ME3
443,HXT2_YEAST,0.49,0.40,0.34,0.26,0.50,0.00,0.50,0.22,ME3
455,IF2M_YEAST,0.55,0.49,0.50,0.46,0.50,0.00,0.52,0.25,MIT
475,IXR1_YEAST,0.42,0.32,0.61,0.13,0.50,0.00,0.14,0.27,NUC
444,HXT3_YEAST,0.34,0.40,0.30,0.23,0.50,0.00,0.51,0.22,ME3
896,RAS1_YEAST,0.61,0.46,0.54,0.11,0.50,0.00,0.47,0.22,CYT
1061,SC23_YEAST,0.41,0.49,0.47,0.09,0.50,0.00,0.49,0.22,CYT
525,LEUR_YEAST,0.44,0.41,0.44,0.13,0.50,0.00,0.49,0.42,NUC
762,K6P1_YEAST,0.57,0.49,0.50,0.20,0.50,0.00,0.51,0.28,CYT
172,CIN4_YEAST,0.66,0.45,0.50,0.23,0.50,0.00,0.49,0.22,CYT
122,CBS2_YEAST,0.67,0.62,0.54,0.43,0.50,0.00,0.53,0.22,MIT
493,ODO1_YEAST,0.54,0.51,0.54,0.52,0.50,0.00,0.47,0.25,MIT
9,ABP1_YEAST,0.40,0.39,0.60,0.15,0.50,0.00,0.58,0.30,CYT
144,CC4_YEAST,0.43,0.57,0.53,0.16,0.50,0.00,0.54,0.22,CYT
433,HSP7_YEAST,0.38,0.46,0.52,0.75,0.50,0.00,0.50,0.26,MIT
303,EST1_YEAST,0.35,0.60,0.47,0.13,0.50,0.00,0.52,0.43,NUC
789,PIR3_YEAST,0.77,0.73,0.51,0.27,0.50,0.00,0.34,0.22,EXC
900,REB1_YEAST,0.58,0.31,0.60,0.12,0.50,0.00,0.47,0.33,NUC
221,CPT1_YEAST,0.47,0.54,0.37,0.14,0.50,0.00,0.50,0.22,ME3
1213,IF2B_YEAST,0.41,0.35,0.60,0.22,0.50,0.00,0.56,0.79,CYT
470,IRE1_YEAST,0.89,0.81,0.36,0.71,0.50,0.00,0.55,0.63,ME1
929,RS3B_YEAST,0.39,0.39,0.59,0.25,0.50,0.00,0.45,0.22,CYT
304,EUG1_YEAST,0.77,0.80,0.51,0.40,1.00,0.00,0.54,0.22,ERL
938,RPA9_YEAST,0.72,0.51,0.52,0.08,0.50,0.00,0.54,0.22,NUC
1170,SR72_YEAST,0.56,0.52,0.46,0.17,0.50,0.00,0.49,0.73,CYT
722,PAN1_YEAST,0.69,0.39,0.52,0.12,0.50,0.00,0.38,0.35,CYT
991,RL4A_YEAST,0.56,0.35,0.47,0.41,0.50,0.00,0.50,0.22,CYT
295,ERG3_YEAST,0.58,0.53,0.38,0.18,0.50,0.00,0.52,0.22,ME3
1226,SYG1_YEAST,0.31,0.51,0.38,0.18,0.50,0.00,0.46,0.31,ME3
188,P2B2_YEAST,0.59,0.50,0.52,0.28,0.50,0.00,0.55,0.25,CYT
1207,INV1_YEAST,0.74,0.82,0.46,0.24,0.50,0.00,0.50,0.31,EXC
1444,YIA6_YEAST,0.51,0.59,0.46,0.13,0.50,0.00,0.48,0.22,MIT
510,KSS1_YEAST,0.52,0.48,0.54,0.28,0.50,0.00,0.54,0.22,NUC
830,PROC_YEAST,0.77,0.57,0.45,0.17,0.50,0.00,0.53,0.22,CYT
1224,SWI6_YEAST,0.41,0.56,0.53,0.16,0.50,0.00,0.55,0.26,NUC
818,PRTB_YEAST,0.75,0.69,0.48,0.13,0.50,0.00,0.57,0.40,VAC
768,PGK_YEAST,0.48,0.42,0.48,0.19,0.50,0.00,0.58,0.22,CYT
894,RAM2_YEAST,0.40,0.60,0.50,0.16,0.50,0.00,0.51,0.22,CYT
1225,OSTD_YEAST,0.78,0.73,0.27,0.28,0.50,0.00,0.56,0.22,ME1
296,ERG4_YEAST,0.36,0.46,0.43,0.19,0.50,0.00,0.48,0.22,ME3
49,ALP1_YEAST,0.42,0.24,0.34,0.16,0.50,0.00,0.50,0.22,ME3
18,ACT5_YEAST,0.50,0.34,0.55,0.21,0.50,0.00,0.49,0.22,NUC
965,R14B_YEAST,0.57,0.43,0.52,0.30,0.50,0.00,0.37,0.11,CYT
753,PT12_YEAST,0.45,0.53,0.47,0.43,0.50,0.00,0.50,0.27,MIT
136,CC25_YEAST,0.39,0.58,0.50,0.26,0.50,0.00,0.54,0.59,ME3
1080,SEN2_YEAST,0.48,0.50,0.47,0.29,0.50,0.00,0.46,0.27,NUC
331,FUR1_YEAST,0.69,0.60,0.50,0.31,0.50,0.00,0.55,0.22,CYT
1096,SIR2_YEAST,0.42,0.28,0.49,0.22,0.50,0.00,0.55,0.34,NUC
1148,TF2D_YEAST,0.37,0.29,0.45,0.15,0.50,0.00,0.49,0.22,NUC
589,C1TM_YEAST,0.45,0.73,0.47,0.65,0.50,0.00,0.54,0.43,MIT
1375,YBE2_YEAST,0.26,0.30,0.37,0.15,0.50,0.00,0.53,0.25,ME3
524,LEU3_YEAST,0.54,0.54,0.49,0.14,0.50,0.00,0.56,0.22,CYT
103,CAD1_YEAST,0.48,0.23,0.57,0.27,0.50,0.00,0.48,0.47,NUC
1316,UBP2_YEAST,0.19,0.41,0.55,0.13,0.50,0.00,0.52,0.25,CYT
788,H150_YEAST,0.74,0.71,0.52,0.30,0.50,0.00,0.27,0.22,EXC
1339,VATC_YEAST,0.64,0.61,0.56,0.15,0.50,0.00,0.54,0.22,VAC
200,COXZ_YEAST,0.57,0.57,0.44,0.37,0.50,0.00,0.52,0.25,MIT
855,PTR2_YEAST,0.36,0.33,0.38,0.15,0.50,0.00,0.55,0.36,ME3
649,MS16_YEAST,0.61,0.59,0.47,0.49,0.50,0.00,0.54,0.22,MIT
521,LCB1_YEAST,0.83,0.53,0.52,0.20,0.50,0.00,0.48,0.25,ME2
940,RPA1_YEAST,0.56,0.49,0.54,0.15,0.50,0.00,0.50,0.35,NUC
1201,STH1_YEAST,0.66,0.65,0.53,0.17,0.50,0.00,0.47,0.66,NUC
273,DSS4_YEAST,0.56,0.52,0.55,0.19,0.50,0.00,0.54,0.22,CYT
625,RM08_YEAST,0.55,0.50,0.60,0.31,0.50,0.00,0.46,0.27,MIT
643,MSN1_YEAST,0.52,0.38,0.62,0.12,0.50,0.00,0.41,0.28,NUC
46,ANP1_YEAST,0.74,0.75,0.58,0.47,0.50,0.00,0.40,0.35,ME2
1167,SR14_YEAST,0.61,0.50,0.61,0.21,0.50,0.00,0.55,0.54,CYT
618,RM33_YEAST,0.57,0.58,0.58,0.35,0.50,0.00,0.49,0.22,MIT
380,GPDA_YEAST,0.44,0.51,0.48,0.38,0.50,0.00,0.52,0.22,CYT
678,CB31_YEAST,0.48,0.62,0.52,0.30,0.50,0.00,0.51,0.37,NUC
534,LYS2_YEAST,0.46,0.47,0.46,0.16,0.50,0.00,0.51,0.22,CYT
597,MOT1_YEAST,0.58,0.46,0.46,0.34,0.50,0.00,0.50,0.43,NUC
756,RTPT_YEAST,0.48,0.45,0.59,0.35,0.50,0.00,0.55,0.30,MIT
516,LAG1_YEAST,0.42,0.51,0.39,0.22,0.50,0.00,0.49,0.26,ME3
1217,RS4_YEAST,0.25,0.48,0.45,0.32,0.50,0.00,0.40,0.22,CYT
1406,YCS4_YEAST,0.51,0.38,0.42,0.21,0.50,0.00,0.46,0.34,ME3
206,COX4_YEAST,0.50,0.52,0.60,0.51,0.50,0.00,0.48,0.22,MIT
1218,RS11_YEAST,0.38,0.34,0.55,0.44,0.50,0.00,0.48,0.26,CYT
1150,SP21_YEAST,0.44,0.59,0.54,0.18,0.50,0.00,0.49,0.22,NUC
422,HPR1_YEAST,0.50,0.45,0.49,0.15,0.50,0.00,0.55,0.43,NUC
702,NUP1_YEAST,0.45,0.41,0.58,0.48,0.50,0.00,0.53,0.64,NUC
94,BEM1_YEAST,0.49,0.61,0.49,0.25,0.50,0.00,0.50,0.28,CYT
1381,YBY2_YEAST,0.22,0.53,0.36,0.22,0.50,0.00,0.54,0.31,ME3
456,SYI_YEAST,0.50,0.46,0.52,0.16,0.50,0.00,0.52,0.26,CYT
1366,PDR4_YEAST,0.57,0.53,0.60,0.28,0.50,0.00,0.52,0.45,NUC
1380,YBT6_YEAST,0.54,0.44,0.38,0.22,0.50,0.00,0.54,0.30,ME3
217,CYPC_YEAST,0.47,0.46,0.59,0.49,0.50,0.00,0.56,0.22,MIT
204,COX2_YEAST,0.59,0.61,0.34,0.22,0.50,0.00,0.51,0.22,MIT
160,RLUB_YEAST,0.40,0.42,0.71,0.21,0.50,0.00,0.54,0.32,CYT
1322,UME6_YEAST,0.60,0.57,0.63,0.22,0.50,0.00,0.50,0.49,NUC
246,CY1_YEAST,0.44,0.68,0.45,0.51,0.50,0.00,0.52,0.41,MIT
1337,VATL_YEAST,0.73,0.59,0.35,0.15,0.50,0.00,0.54,0.22,VAC
1085,SGE1_YEAST,0.85,0.69,0.34,0.31,0.50,0.00,0.57,0.30,ME1
948,RPB6_YEAST,0.27,0.31,0.55,0.13,0.50,0.00,0.50,0.22,NUC
124,ATU1_YEAST,0.54,0.55,0.34,0.31,0.50,0.00,0.54,0.22,ME3
287,ERD2_YEAST,0.71,0.56,0.39,0.27,0.50,0.00,0.52,0.22,ME2
1463,YKW2_YEAST,0.41,0.47,0.50,0.14,0.50,0.00,0.53,0.37,NUC
215,CYPH_YEAST,0.52,0.40,0.60,0.12,0.50,0.00,0.55,0.22,CYT
1079,SEN1_YEAST,0.47,0.37,0.46,0.28,0.50,0.00,0.52,0.99,NUC
108,ARGI_YEAST,0.65,0.65,0.52,0.16,0.50,0.00,0.60,0.22,CYT
979,RL2_YEAST,0.63,0.64,0.45,0.26,0.50,0.00,0.43,0.22,CYT
792,ATH1_YEAST,0.49,0.60,0.30,0.34,0.50,0.00,0.50,0.43,ME3
857,PRCF_YEAST,0.35,0.47,0.53,0.19,0.50,0.00,0.48,0.22,CYT
617,RM32_YEAST,0.57,0.61,0.55,0.27,0.50,0.00,0.44,0.21,MIT
577,METE_YEAST,0.29,0.46,0.54,0.27,0.50,0.00,0.49,0.22,CYT
1389,YB72_YEAST,0.57,0.52,0.46,0.20,0.50,0.83,0.52,0.41,POX
180,CLC1_YEAST,0.24,0.34,0.69,0.18,0.50,0.00,0.52,0.22,CYT
911,RFC3_YEAST,0.34,0.58,0.50,0.26,0.50,0.00,0.51,0.22,NUC
578,MFA2_YEAST,0.46,0.42,0.60,0.21,0.50,0.00,0.40,0.22,EXC
990,RL41_YEAST,0.35,0.21,1.00,0.80,0.50,0.00,0.13,0.01,CYT
1153,SPT4_YEAST,0.73,0.52,0.59,0.25,0.50,0.00,0.51,0.22,NUC
1311,UBC5_YEAST,0.50,0.46,0.49,0.27,0.50,0.00,0.60,0.22,CYT
565,EFG1_YEAST,0.53,0.48,0.45,0.44,0.50,0.00,0.49,0.27,MIT
720,YDA2_YEAST,0.49,0.27,0.57,0.18,0.50,0.83,0.54,0.22,POX
1090,SIC1_YEAST,0.42,0.43,0.67,0.70,0.50,0.00,0.42,0.25,CYT
1284,TPS1_YEAST,0.63,0.54,0.53,0.27,0.50,0.00,0.49,0.22,CYT
283,ENO1_YEAST,0.45,0.56,0.54,0.32,0.50,0.00,0.57,0.22,CYT
861,PUT3_YEAST,0.29,0.40,0.41,0.48,0.50,0.00,0.53,0.30,NUC
