,0,1,2,3,4,5,6,7,8,9
14667,55,0,77,0,-24,18,21,103,82,4
39435,44,1,107,0,44,3,63,63,0,1
34003,55,-3,78,1,24,0,23,55,32,4
10801,43,0,87,0,42,-15,44,46,2,1
4330,45,0,88,0,44,-19,42,44,2,1
23720,43,0,81,-7,42,-7,37,39,2,1
30638,55,0,93,0,50,-9,38,44,6,4
36137,37,0,104,0,18,-13,67,86,18,1
23369,45,-4,84,0,46,19,38,37,0,1
8111,37,0,81,0,24,11,44,58,14,1
7866,37,0,79,-1,10,-5,43,69,26,1
34769,55,0,79,8,6,0,23,74,50,4
43032,38,4,105,0,38,0,67,66,0,1
29478,41,0,89,0,38,-30,48,50,2,1
12342,44,1,76,0,44,11,32,32,0,1
11536,45,4,80,0,44,0,35,36,0,1
37135,42,0,83,-6,42,0,41,42,2,1
5935,43,4,82,0,42,0,39,41,2,1
35128,37,0,78,0,18,-13,42,60,18,1
39345,49,0,89,0,50,18,40,40,0,1
34920,37,0,77,0,0,6,41,77,36,1
24097,41,0,87,5,38,-3,46,48,2,1
37826,43,-3,82,0,42,-12,39,41,2,1
33485,49,0,88,-4,50,4,40,39,0,1
2866,46,-2,109,2,46,0,63,63,0,1
418,45,0,82,0,44,-11,37,38,2,1
9813,46,0,84,2,46,3,38,37,0,1
39284,53,0,79,-1,54,3,25,24,0,1
7078,56,1,80,0,20,-4,24,59,36,4
16590,41,-1,77,0,42,9,36,35,0,1
22544,46,-3,77,0,46,0,32,31,0,1
3276,56,0,97,0,52,5,41,46,4,4
24689,51,4,83,-2,50,-3,32,33,2,1
41251,56,0,91,0,-2,9,35,93,58,4
1809,48,0,88,1,46,0,40,42,2,1
30474,38,0,90,1,8,6,52,82,30,1
10339,50,-2,85,-2,50,0,36,36,0,1
38843,47,0,95,0,46,0,49,49,0,1
15461,47,-5,83,0,46,0,36,36,0,1
28314,37,-4,77,0,20,0,40,57,16,1
32275,37,0,76,-1,24,-2,39,52,14,1
23086,41,0,76,0,42,20,35,34,0,1
7889,41,2,75,0,42,8,34,34,0,1
23326,45,0,85,1,46,7,40,39,0,1
14643,37,0,76,0,36,29,38,39,2,1
35287,55,0,76,0,-22,-24,21,99,78,4
27273,44,0,78,0,44,1,34,34,0,1
4313,45,0,80,1,44,0,35,36,2,1
34407,37,0,79,0,12,-1,43,66,24,1
8962,41,5,82,0,42,13,41,41,0,1
29858,42,0,76,-4,42,0,35,35,0,1
37684,37,-1,77,-6,36,-10,40,41,0,1
11322,44,4,88,0,42,-14,44,46,2,1
14294,46,2,80,-1,46,0,34,34,0,1
2140,46,0,78,0,46,2,32,32,0,1
38270,51,4,79,0,50,0,28,30,2,1
9392,55,2,96,6,50,0,41,47,6,4
22000,37,0,105,0,34,24,68,71,4,1
32880,38,0,79,-2,38,3,41,40,0,1
25933,37,4,75,0,20,13,38,54,16,1
14436,42,-2,86,7,42,0,44,44,0,1
27105,37,0,76,-4,12,0,39,63,24,1
19200,37,0,76,1,18,-1,40,58,18,1
18803,45,-1,77,0,46,10,32,31,0,1
42324,56,0,92,-5,50,0,36,42,6,4
16199,51,-5,85,0,52,21,34,33,0,1
36412,37,0,81,4,38,21,44,43,0,1
1903,54,4,82,0,54,0,28,28,0,1
36206,41,-3,81,0,42,20,41,40,0,1
29154,51,0,79,0,52,9,27,27,0,1
2920,37,-1,80,0,18,-7,43,62,18,1
10835,55,0,82,0,54,4,26,28,2,1
21174,45,0,89,0,44,-15,44,45,2,1
43175,37,0,79,0,18,2,43,61,18,1
36971,48,0,85,0,46,-8,37,39,2,1
6723,44,0,77,-1,44,18,33,33,0,1
24999,56,0,77,0,24,5,22,54,32,4
13871,84,4,87,0,-4,0,3,92,88,5
41602,45,0,76,-2,44,-3,31,32,2,1
1349,82,0,86,1,-6,3,4,94,90,5
26476,38,1,106,0,38,0,68,67,0,1
14539,37,0,80,0,12,13,43,67,24,1
34225,39,0,82,0,38,0,43,43,0,1
40360,46,1,81,1,46,11,35,34,0,1
29716,56,0,96,0,42,4,40,55,14,4
9408,43,0,78,-5,42,-12,35,37,2,1
25793,41,-1,77,0,42,16,36,35,0,1
14516,49,0,106,-1,50,11,57,57,0,1
23061,41,-1,83,0,42,22,42,41,0,1
42338,81,0,85,0,-24,-4,4,111,108,5
27172,56,-3,84,0,56,0,28,27,0,1
18320,84,0,88,0,0,7,3,88,84,5
39980,37,0,108,0,34,9,71,75,4,1
40848,51,0,84,0,52,1,33,33,0,1
6371,41,-1,77,0,42,8,37,36,0,1
38565,38,1,75,0,36,-11,37,39,2,1
21595,37,0,104,-5,28,2,67,76,8,1
36229,37,0,77,3,-12,0,41,90,50,1
19404,83,0,86,-2,-6,-22,3,94,90,5
37129,44,-2,80,-2,44,0,36,36,0,1
15643,38,0,104,-3,38,0,66,66,0,1
10327,43,0,81,3,42,-8,37,39,2,1
29124,53,5,81,0,54,5,28,27,0,1
38421,46,4,80,0,46,4,34,34,0,1
440,49,1,95,-3,50,0,46,46,0,1
41610,55,0,82,0,-22,-8,26,105,78,4
38921,41,1,76,-2,38,-12,35,37,2,1
12097,43,0,85,-1,42,-3,42,44,2,1
16421,81,0,84,0,-18,-26,3,103,100,5
33593,83,3,87,0,-40,0,4,128,124,5
15312,37,-2,102,0,36,11,65,66,2,1
5190,56,0,78,5,24,-1,22,55,32,4
1054,53,0,102,0,54,10,49,48,0,1
29359,39,-3,91,0,2,-16,51,88,36,1
23082,46,2,81,0,46,12,35,35,0,1
28966,37,0,75,0,24,-9,38,52,14,1
172,58,5,88,0,56,0,30,31,2,1
740,49,0,88,1,50,19,40,39,0,1
15410,55,0,78,-1,0,-5,23,78,56,4
18708,46,0,76,0,44,-21,30,32,2,1
11385,56,-1,78,-4,26,-7,22,52,30,4
3389,49,0,88,-1,50,22,39,39,0,1
37186,37,0,77,0,26,-10,40,51,10,1
16971,55,0,77,0,0,11,21,77,56,4
34320,51,0,86,-1,50,0,36,37,2,1
16377,107,4,108,8,72,1,1,36,34,5
36511,55,-5,83,3,54,0,28,28,0,1
31718,51,2,88,0,50,-18,36,39,2,1
4192,55,0,79,0,10,-1,23,68,46,4
4544,53,-2,83,0,52,-19,30,32,2,1
16877,43,0,86,0,42,-18,42,44,2,1
30567,82,0,85,0,-6,28,3,93,90,5
7407,37,0,90,-4,18,0,53,72,20,1
5854,56,5,87,0,56,1,31,30,0,1
8876,57,0,80,-3,56,0,23,23,0,1
17705,44,-3,95,0,44,0,51,51,0,1
34235,52,4,82,0,52,0,29,30,0,1
33264,45,0,86,-4,44,0,41,42,0,1
16146,37,0,83,0,34,2,46,50,4,1
40953,43,0,76,1,42,0,32,34,2,1
5182,42,2,78,0,42,0,37,37,0,1
5087,55,0,81,-2,-14,-13,26,97,70,4
40581,37,0,79,0,8,22,42,71,30,1
14468,55,0,83,-2,54,0,29,29,0,1
18051,46,4,82,0,44,-16,36,38,2,1
2082,41,-2,75,0,42,13,34,34,0,1
40430,41,0,86,0,38,-21,46,48,2,1
6477,51,0,91,0,52,23,40,39,0,1
3486,37,0,78,0,-4,2,42,83,42,1
18133,50,0,86,-6,50,0,35,37,2,1
11265,39,0,78,-5,38,0,39,39,0,1
38260,51,0,81,-1,52,5,30,30,0,1
15217,55,0,77,0,-28,12,22,106,84,4
35495,37,2,80,0,34,3,43,46,4,1
5317,55,-1,96,-3,42,-5,41,55,14,4
6691,48,1,77,0,46,0,28,30,2,1
5365,80,0,84,3,-24,5,4,110,106,5
37502,56,1,81,0,-4,0,25,86,62,4
11791,37,0,78,0,26,-3,42,52,10,1
26053,56,0,77,0,0,27,21,77,56,4
8960,58,1,88,0,56,0,30,31,0,1
22883,48,0,82,0,46,-14,34,35,2,1
25935,55,0,82,0,-20,2,26,103,76,4
19637,37,0,79,2,0,0,42,79,36,1
31128,42,0,79,0,38,-30,37,40,2,1
20394,49,0,89,4,50,10,40,40,0,1
24779,56,3,97,5,44,16,41,53,12,4
8720,53,-4,83,0,54,7,30,29,0,1
13187,56,-3,88,0,56,0,31,31,0,1
13509,37,-3,106,0,36,25,68,69,2,1
39244,51,-5,82,0,50,-16,31,33,2,1
13966,46,-1,90,0,46,3,44,44,0,1
13296,37,0,77,0,-10,-13,41,88,46,1
9015,37,0,104,0,16,-20,67,88,22,1
6082,37,0,77,5,28,-10,41,49,8,1
9691,41,0,79,-3,42,18,38,37,0,1
25030,55,0,99,0,46,0,43,52,8,4
38522,81,0,86,0,-40,2,4,127,122,5
5295,43,0,81,0,42,-15,37,39,2,1
2632,37,0,106,3,34,0,69,72,4,1
30031,37,-2,81,1,-2,0,44,83,40,1
25421,43,0,79,0,44,9,35,35,0,1
18508,49,0,84,0,46,-24,35,38,2,1
5078,49,0,78,7,50,0,29,29,0,1
10826,48,0,88,-4,46,-9,39,41,2,1
33717,41,0,86,4,42,0,45,45,0,1
3339,45,0,87,4,44,0,42,43,2,1
28340,46,2,77,0,46,0,31,31,0,1
3735,46,2,79,2,46,1,33,32,0,1
38389,48,-4,86,0,50,30,38,37,0,1
10915,45,-1,83,0,44,-3,37,39,2,1
27210,55,-7,72,-5,0,0,17,72,56,4
6696,37,0,75,0,26,-11,38,49,12,1
11971,47,3,87,-4,46,0,40,41,0,1
31049,56,0,83,0,56,15,27,26,0,1
15397,38,-1,91,6,6,0,53,86,34,1
28928,62,0,109,4,60,0,47,49,2,1
24647,37,0,80,-6,36,0,43,44,0,1
5660,37,0,80,0,18,-2,43,62,18,1
24299,55,0,77,0,-30,-20,22,108,86,4
10928,55,0,78,2,12,-27,23,65,42,4
25303,38,0,77,3,38,0,39,38,0,1
11558,41,0,85,0,38,-11,44,46,2,1
3207,50,-3,79,0,50,0,29,30,0,1
6623,53,3,84,0,52,-16,32,33,2,1
15899,37,0,98,0,28,-16,61,70,8,1
13889,37,0,80,-1,24,0,43,57,14,1
17172,44,0,86,0,44,3,43,42,0,1
20380,37,0,81,-3,36,0,44,44,0,1
11454,45,0,88,0,44,0,43,44,2,1
22511,37,0,76,0,34,12,39,42,2,1
36914,54,0,81,6,54,0,26,26,0,1
6805,41,1,80,0,38,-26,39,41,2,1
16954,51,5,83,0,52,23,31,31,0,1
35787,56,3,77,0,16,-2,22,62,40,4
23412,52,0,87,-1,52,0,35,35,0,1
33547,42,-5,77,0,42,0,36,36,0,1
9978,46,-1,77,2,46,0,31,31,0,1
1858,37,0,79,0,0,-17,42,79,36,1
19638,45,0,78,-6,46,19,33,32,0,1
40618,55,0,95,1,42,-21,40,54,14,4
19065,43,0,76,4,42,0,32,34,2,1
10947,56,0,96,1,34,-15,40,62,22,4
34301,42,1,80,0,42,0,38,39,2,1
40458,56,1,86,0,56,6,30,30,0,1
21912,37,0,76,0,36,0,39,39,0,1
28115,37,-5,77,-1,36,0,41,41,0,1
25371,46,0,76,0,44,-28,30,32,2,1
29754,38,1,77,0,38,15,39,38,0,1
3048,53,-1,86,0,52,-13,33,35,2,1
19372,46,0,81,-7,46,3,34,34,0,1
4802,41,0,75,0,38,-8,34,36,2,1
22036,41,-1,78,0,42,16,37,37,0,1
1191,41,0,76,0,42,9,35,34,0,1
33947,42,0,76,0,42,0,34,35,0,1
23454,53,1,79,0,54,0,25,24,0,1
12783,55,1,72,-8,0,1,17,72,56,4
7143,56,0,81,0,-10,0,25,91,66,4
18976,37,0,76,0,34,-6,39,42,2,1
12024,43,0,83,4,42,0,40,42,2,1
12411,56,0,96,0,52,19,40,44,4,4
3395,37,0,77,0,34,3,40,43,4,1
5569,56,-1,84,0,56,5,28,27,0,1
29093,52,0,86,-3,52,0,35,35,0,1
42425,37,0,106,-5,26,0,69,80,12,1
12879,56,0,97,0,50,5,41,48,6,4
36317,56,-2,92,0,54,0,36,38,2,1
28802,106,0,107,-7,72,0,1,35,34,5
41579,48,0,81,0,46,0,32,34,2,1
1984,37,0,81,3,38,17,44,43,0,1
36112,43,-1,77,-2,42,-7,34,36,2,1
22667,37,0,74,-2,20,-22,37,54,16,1
6925,50,-1,87,0,50,0,37,38,2,1
17461,56,1,76,0,-18,-7,20,94,74,4
38335,41,0,77,-2,42,0,36,35,0,1
42115,37,0,76,0,34,-5,40,43,2,1
31103,42,4,107,2,42,0,64,66,2,1
11038,45,-3,78,0,44,-16,33,34,2,1
42993,56,0,79,3,26,-5,23,53,30,4
22141,41,0,84,2,38,-6,44,46,2,1
40168,45,-2,86,-7,44,-27,40,42,2,1
13696,37,0,104,-6,20,0,67,83,16,1
21653,44,0,81,-3,44,2,37,37,0,1
2440,49,0,87,0,46,-17,38,41,2,1
41155,48,2,81,0,46,0,33,35,2,1
35114,53,-5,81,0,54,9,28,27,0,1
5479,44,2,76,0,44,6,31,32,0,1
4563,49,0,79,0,50,28,31,30,0,1
532,47,0,76,7,46,0,30,30,0,1
28016,37,0,78,0,18,21,42,60,18,1
42218,55,0,77,0,12,1,22,65,42,4
25679,39,-1,78,5,38,0,39,39,0,1
11334,37,0,84,0,20,10,47,63,16,1
14694,52,0,88,3,52,0,36,37,0,1
6366,50,1,88,0,50,0,38,39,2,1
40020,56,2,98,0,46,29,42,51,10,4
28295,52,-4,90,0,52,0,38,38,0,1
40145,108,0,108,-4,72,5,1,36,36,5
42232,80,0,84,-1,-42,3,5,128,124,5
43315,46,2,93,0,46,2,48,47,0,1
26728,37,0,79,0,12,-26,42,66,24,1
799,41,-3,80,0,38,-21,39,41,2,1
7348,44,1,86,0,44,11,42,42,0,1
38863,55,-1,108,0,54,0,53,54,0,1
35914,50,-3,77,1,50,0,26,28,2,1
9339,51,0,85,0,50,-5,34,36,2,1
35320,42,5,77,0,42,0,36,36,0,1
16709,37,0,80,6,34,0,43,46,2,1
13589,37,0,79,0,26,2,42,53,10,1
20512,40,0,79,5,38,0,39,41,2,1
192,37,4,76,0,34,-10,39,43,4,1
1433,56,0,81,0,-18,-24,25,99,74,4
25507,56,0,77,0,-20,0,21,97,76,4
28727,45,0,79,0,44,-14,33,35,2,1
33318,56,0,95,0,50,19,40,46,6,4
36572,56,0,97,2,50,-8,41,48,6,4
30170,41,0,80,-1,42,10,39,39,0,1
26786,58,1,84,0,56,0,26,27,2,1
27433,41,0,81,1,42,1,39,39,0,1
37076,45,0,87,-2,44,-3,43,43,0,1
10614,53,0,104,2,54,5,51,49,0,1
18533,37,2,81,0,36,-1,43,44,2,1
363,54,3,83,-3,54,0,29,29,0,1
28493,37,-2,75,0,34,0,38,41,4,1
23814,51,0,84,-3,50,-1,34,35,2,1
18630,55,-1,78,-5,0,-15,23,78,56,4
629,46,3,90,0,46,11,44,43,0,1
3384,44,0,81,0,42,-18,38,40,2,1
2049,49,1,86,0,50,27,38,37,0,1
4172,44,0,77,0,42,-23,33,35,2,1
11620,37,0,84,0,26,-16,47,58,10,1
8340,56,0,81,0,-10,12,25,92,66,4
35610,45,0,88,0,44,-13,43,44,2,1
35878,40,3,85,-1,38,0,45,46,2,1
14443,37,0,77,0,-6,17,41,85,44,1
8000,37,1,86,0,36,0,49,50,2,1
39392,80,5,83,0,-28,0,3,112,108,5
20260,55,0,86,0,54,-5,30,32,2,1
4508,37,0,79,0,16,4,42,63,22,1
12318,56,3,91,0,-4,0,35,96,62,4
18409,55,0,77,0,26,-3,21,51,30,4
9724,55,0,78,1,46,0,23,32,8,4
39545,41,1,88,0,38,-18,47,50,2,1
14100,47,1,81,0,46,0,34,34,0,1
22869,41,3,76,0,42,11,35,35,0,1
34236,37,-1,83,0,34,6,46,50,4,1
38137,44,-3,86,-7,44,0,42,42,0,1
3430,37,0,78,-7,28,0,41,50,8,1
32596,37,0,94,0,34,8,57,61,4,1
2481,43,1,86,-2,42,0,43,45,2,1
5136,80,5,84,0,-38,0,4,123,118,5
20706,46,0,86,0,46,5,41,40,0,1
37516,43,0,76,0,44,16,32,32,0,1
43035,55,0,93,0,46,-2,37,46,8,4
28566,46,4,88,0,46,12,42,41,0,1
38250,44,0,86,0,42,-19,43,45,2,1
21598,37,0,82,0,36,22,45,46,2,1
14734,37,0,76,0,36,-24,39,40,2,1
33804,38,0,80,0,38,1,42,41,0,1
30477,44,0,79,0,42,-22,35,37,2,1
26258,37,0,81,0,38,21,44,43,0,1
25766,56,0,85,0,54,-30,29,31,2,1
17362,55,0,95,0,50,10,40,46,6,4
21556,56,0,97,0,52,-15,41,45,4,4
41983,52,0,82,-2,52,-3,29,30,0,1
18880,42,0,77,-2,42,-3,36,36,0,1
30304,37,3,80,0,34,4,43,46,4,1
22097,42,-3,79,0,42,0,37,38,2,1
16262,38,0,82,-2,38,-4,44,43,0,1
12480,46,1,79,0,46,2,34,33,0,1
22755,37,0,79,5,28,-11,42,50,8,1
28116,41,0,78,-1,42,-2,37,37,0,1
4410,56,0,86,0,56,6,30,30,0,1
5455,53,0,81,0,52,-4,28,30,2,1
30893,49,1,84,0,50,6,35,35,0,1
26654,53,5,86,0,54,1,32,32,0,1
13796,41,-2,81,0,42,0,40,40,0,1
26867,49,5,81,0,50,3,31,32,0,1
19177,37,0,78,0,30,4,41,47,6,1
14717,40,1,86,0,38,0,46,48,2,1
39837,66,0,109,0,64,-17,43,45,2,1
39189,39,0,77,0,38,0,38,38,0,1
5684,55,0,78,0,2,14,23,75,52,4
35961,45,-2,109,0,44,-1,64,66,2,1
29974,46,0,85,-7,44,-30,39,41,2,1
37986,45,-4,83,0,44,42,38,39,0,1
5039,44,0,88,0,44,9,44,44,0,1
33016,56,-3,86,1,56,0,31,30,0,1
4067,41,0,78,0,38,-13,37,39,2,1
20680,51,-1,77,0,50,-15,27,28,2,1
31209,51,0,86,-7,52,0,35,35,0,1
42984,41,5,108,2,38,-17,66,69,2,1
16055,55,1,77,0,44,2,22,34,12,4
11401,45,0,82,-3,44,0,37,38,0,1
43499,40,-3,100,0,38,0,61,62,2,1
379,47,-4,86,0,46,0,39,39,0,1
39528,55,1,81,-3,54,0,26,26,0,1
39390,56,-1,95,-5,42,-8,40,54,14,4
41996,43,0,86,0,44,26,42,42,0,1
2859,37,0,78,0,6,-5,41,73,32,1
5696,48,5,106,0,46,0,58,60,2,1
4937,56,0,97,0,52,-22,41,46,4,4
11408,81,0,84,0,-18,-17,3,103,100,5
40244,55,0,97,1,46,-17,41,50,8,4
14058,56,-5,81,0,56,0,25,24,0,1
