,sepal length,sepal width,petal length,petal width,type
56,5.7,3.0,3.5,1.0,Iris-versicolor
57,5.5,2.4,3.8,1.1,Iris-versicolor
58,5.5,3.0,3.7,1.0,Iris-versicolor
59,5.9799999999999995,2.7,3.9,1.2,Iris-versicolor
60,6.0,2.7,5.1,1.6,Iris-versicolor
61,5.4,3.0,4.5,1.5,Iris-versicolor
62,6.0,3.4,4.5,1.6,Iris-versicolor
63,6.7,3.1,4.33,1.5,Iris-versicolor
64,6.3,2.3,4.4,1.2200000000000002,Iris-versicolor
65,5.6,3.0,4.2299999999999995,1.3,Iris-versicolor
66,5.5,2.5,4.05,1.3,Iris-versicolor
67,5.5,2.6,4.4,1.31,Iris-versicolor
68,5.97,3.0,4.6,1.4,Iris-versicolor
69,5.0,2.3,3.3,1.0,Iris-versicolor
70,5.6,2.7,4.2,1.3,Iris-versicolor
71,5.7,3.0,4.18,1.3000000000000003,Iris-versicolor
72,5.97,3.0,4.27,1.3,Iris-versicolor
73,6.2,2.9,4.3,1.31,Iris-versicolor
74,5.1,2.5,3.0,1.1,Iris-versicolor
75,5.7,2.8,4.1,1.3,Iris-versicolor
76,5.9799999999999995,3.0,5.1,1.9,Iris-versicolor
77,6.3,2.9,5.6,1.8,Iris-virginica
78,6.5,3.0,5.8,2.2,Iris-virginica
79,5.9799999999999995,3.0,6.6,1.2500000000000002,Iris-versicolor
80,5.9799999999999995,3.0,6.3,1.8,Iris-virginica
81,6.4,2.7,5.3,1.31,Iris-versicolor
82,5.8,2.8,5.1,2.4,Iris-virginica
83,5.9799999999999995,3.2,5.3,1.32,Iris-virginica
84,5.9799999999999995,3.0,5.5,1.31,Iris-virginica
85,7.7,3.8,4.16,2.2,Iris-virginica
86,7.7,2.6,6.9,1.23,Iris-versicolor
87,6.9,3.2,5.7,2.3,Iris-virginica
88,5.6,3.0,4.9,2.0,Iris-virginica
89,5.97,3.0,4.14,1.2500000000000002,Iris-versicolor
90,6.3,3.0,4.9,1.8,Iris-versicolor
91,7.2,3.2,4.33,1.32,Iris-virginica
92,6.2,2.8,4.8,1.8,Iris-versicolor
93,6.1,3.0,4.9,1.31,Iris-versicolor
94,5.9799999999999995,2.8,4.14,1.3000000000000003,Iris-versicolor
95,7.2,3.0,5.8,1.31,Iris-virginica
96,7.4,3.0,6.1,1.2500000000000002,Iris-virginica
97,7.9,3.0,6.4,2.0,Iris-versicolor
98,6.4,2.8,4.1899999999999995,1.3000000000000003,Iris-virginica
99,5.97,3.0,4.289999999999999,1.31,Iris-virginica
100,6.1,2.6,4.29,1.4,Iris-virginica
101,5.97,3.0,4.14,1.2500000000000002,Iris-versicolor
102,6.3,3.4,4.33,1.32,Iris-versicolor
103,5.97,3.0,4.289999999999999,1.31,Iris-virginica
104,6.0,3.0,4.289999999999999,1.8,Iris-versicolor
105,5.96,3.0,5.4,2.1,Iris-virginica
106,6.9,3.1,5.1,1.32,Iris-virginica
107,5.8,2.7,5.1,1.9,Iris-versicolor
108,6.7,3.0,5.7,2.5,Iris-virginica
109,5.96,3.0,5.2,2.3,Iris-virginica
110,6.3,2.5,5.0,1.9,Iris-versicolor
111,5.96,3.4,5.4,2.3,Iris-virginica
112,5.9,3.0,4.289999999999999,1.31,Iris-virginica
