,sepal length,sepal width,petal length,petal width,type
51,5.8,2.7,4.1,1.0,Iris-versicolor
52,6.2,2.2,4.5,1.5,Iris-versicolor
53,5.6,2.5,3.9,1.1,Iris-versicolor
54,5.9,3.2,4.8,1.8,Iris-versicolor
55,6.1,2.8,4.0,1.3,Iris-versicolor
56,6.3,2.5,4.9,1.5,Iris-versicolor
57,6.4,2.9,4.3,1.3,Iris-versicolor
58,6.8,2.8,4.8,1.4,Iris-versicolor
59,6.0,2.9,4.5,1.5,Iris-versicolor
60,5.5,2.4,3.8,1.1,Iris-versicolor
61,5.5,2.4,3.7,1.0,Iris-versicolor
62,5.8,2.7,3.9,1.2,Iris-versicolor
63,6.0,2.7,5.1,1.6,Iris-versicolor
64,5.4,3.0,4.5,1.5,Iris-versicolor
65,6.0,3.4,4.5,1.6,Iris-versicolor
66,6.3,2.3,4.4,1.3,Iris-versicolor
67,5.6,3.0,4.1,1.3,Iris-versicolor
68,5.5,2.5,4.0,1.3,Iris-versicolor
69,5.5,2.6,4.4,1.2,Iris-versicolor
70,6.1,3.0,4.6,1.4,Iris-versicolor
71,5.0,2.3,3.3,1.0,Iris-versicolor
72,5.6,2.7,4.2,1.3,Iris-versicolor
73,5.7,2.9,4.2,1.3,Iris-versicolor
74,5.1,2.5,3.0,1.1,Iris-versicolor
75,5.7,2.8,4.1,1.3,Iris-versicolor
76,6.3,3.3,6.0,2.5,Iris-virginica
77,5.8,2.7,5.1,1.9,Iris-virginica
78,7.1,3.0,5.9,2.1,Iris-virginica
79,6.5,3.0,5.8,2.2,Iris-virginica
80,7.6,3.0,6.6,2.1,Iris-virginica
81,4.9,2.5,4.5,1.7,Iris-virginica
82,6.7,2.5,5.8,1.8,Iris-virginica
83,7.2,3.6,6.1,2.5,Iris-virginica
84,6.5,3.2,5.1,2.0,Iris-virginica
85,6.4,2.7,5.3,1.9,Iris-virginica
86,6.8,3.0,5.5,2.1,Iris-virginica
87,5.7,2.5,5.0,2.0,Iris-virginica
88,6.4,3.2,5.3,2.3,Iris-virginica
89,6.5,3.0,5.5,1.8,Iris-virginica
90,7.7,3.8,6.7,2.2,Iris-virginica
91,6.0,2.2,5.0,1.5,Iris-virginica
92,6.9,3.2,5.7,2.3,Iris-virginica
93,5.6,2.8,4.9,2.0,Iris-virginica
94,6.3,2.7,4.9,1.8,Iris-virginica
95,6.7,3.3,5.7,2.1,Iris-virginica
96,7.2,3.2,6.0,1.8,Iris-virginica
97,6.2,2.8,4.8,1.8,Iris-virginica
98,6.1,3.0,4.9,1.8,Iris-virginica
99,6.4,2.8,5.6,2.1,Iris-virginica
100,7.4,2.8,6.1,1.9,Iris-virginica
101,7.9,3.8,6.4,2.0,Iris-virginica
102,6.4,2.8,5.6,2.2,Iris-virginica
103,6.3,2.8,5.1,1.5,Iris-virginica
104,6.1,2.6,5.6,1.4,Iris-virginica
105,7.7,3.0,6.1,2.3,Iris-virginica
106,6.4,3.1,5.5,1.8,Iris-virginica
107,6.0,3.0,4.8,1.8,Iris-virginica
108,6.9,3.1,5.4,2.1,Iris-virginica
109,6.7,3.1,5.6,2.4,Iris-virginica
110,5.8,2.7,5.1,1.9,Iris-virginica
111,6.3,2.5,5.0,1.9,Iris-virginica
112,5.9,3.0,5.1,1.8,Iris-virginica
