,0,1,2,3,4,5,6,7,8,9
79,ARGI_YEAST,0.65,0.65,0.52,0.16,0.50,0.00,0.60,0.22,CYT
80,CAT8_YEAST,0.44,0.52,0.41,0.23,0.50,0.00,0.51,0.22,NUC
81,CBF1_YEAST,0.30,0.32,0.57,0.19,0.50,0.00,0.48,0.55,NUC
82,CBF5_YEAST,0.45,0.51,0.50,0.16,0.50,0.00,0.52,1.00,NUC
83,CBP1_YEAST,0.45,0.45,0.50,0.60,0.50,0.00,0.49,0.22,MIT
84,CBP2_YEAST,0.59,0.67,0.56,0.41,0.50,0.00,0.47,0.22,MIT
85,CBP3_YEAST,0.47,0.47,0.57,0.48,0.50,0.00,0.48,0.22,MIT
86,CBP4_YEAST,0.35,0.52,0.48,0.22,0.50,0.00,0.26,0.22,MIT
87,CBP6_YEAST,0.47,0.41,0.66,0.26,0.50,0.00,0.53,0.22,MIT
88,NC5R_YEAST,0.64,0.62,0.29,0.28,0.50,0.00,0.51,0.22,MIT
89,CBS1_YEAST,0.55,0.53,0.55,0.46,0.50,0.00,0.52,0.22,MIT
90,CBS2_YEAST,0.67,0.62,0.54,0.43,0.50,0.00,0.53,0.22,MIT
91,TNT_YEAST,0.59,0.60,0.49,0.43,0.50,0.00,0.53,0.31,MIT
92,ATU1_YEAST,0.54,0.55,0.34,0.31,0.50,0.00,0.54,0.22,ME3
93,CCE1_YEAST,0.58,0.62,0.54,0.17,0.50,0.00,0.48,0.22,MIT
94,CCL1_YEAST,0.40,0.38,0.53,0.16,0.50,0.00,0.52,0.27,NUC
95,CCPR_YEAST,0.46,0.71,0.48,0.53,0.50,0.00,0.53,0.22,MIT
96,CCR4_YEAST,0.53,0.51,0.55,0.05,0.50,0.00,0.45,0.25,NUC
97,CTPT_YEAST,0.41,0.40,0.59,0.47,0.50,0.00,0.48,0.43,CYT
98,CC10_YEAST,0.50,0.64,0.57,0.15,0.50,0.00,0.47,0.22,CYT
99,CC16_YEAST,0.62,0.51,0.52,0.42,0.50,0.00,0.54,0.27,NUC
100,CC23_YEAST,0.35,0.58,0.54,0.16,0.50,0.00,0.51,0.22,NUC
101,CDC3_YEAST,0.29,0.32,0.58,0.15,0.50,0.00,0.50,0.30,CYT
102,IF4E_YEAST,0.39,0.47,0.56,0.16,0.50,0.00,0.47,0.22,CYT
103,UBC3_YEAST,0.58,0.48,0.51,0.47,0.50,0.00,0.55,0.22,NUC
104,NOT2_YEAST,0.64,0.60,0.57,0.19,0.50,0.00,0.43,0.22,NUC
105,NOT1_YEAST,0.37,0.46,0.40,0.27,0.50,0.00,0.45,0.22,NUC
106,CC42_YEAST,0.59,0.48,0.50,0.14,0.50,0.00,0.45,0.25,CYT
107,CAL1_YEAST,0.39,0.55,0.48,0.31,0.50,0.00,0.54,0.29,CYT
108,RFC1_YEAST,0.26,0.36,0.47,0.34,0.50,0.00,0.53,0.72,NUC
109,CC46_YEAST,0.51,0.34,0.50,0.19,0.50,0.00,0.50,0.22,NUC
110,YB52_YEAST,0.58,0.50,0.50,0.12,0.50,0.00,0.48,0.25,NUC
111,CC48_YEAST,0.44,0.39,0.53,0.14,0.50,0.00,0.54,0.44,CYT
112,CC6_YEAST,0.41,0.39,0.44,0.34,0.50,0.00,0.48,0.40,NUC
113,SYLC_YEAST,0.45,0.43,0.51,0.24,0.50,0.00,0.54,0.33,CYT
114,CC68_YEAST,0.36,0.68,0.46,0.16,0.50,0.00,0.53,0.28,NUC
115,CC7_YEAST,0.42,0.31,0.50,0.15,0.50,0.00,0.53,0.22,NUC
116,KTHY_YEAST,0.42,0.43,0.56,0.10,0.50,0.00,0.49,0.22,CYT
117,DNLI_YEAST,0.67,0.71,0.52,0.65,0.50,0.00,0.53,0.36,NUC
118,MCE1_YEAST,0.49,0.47,0.53,0.16,0.50,0.00,0.48,0.27,NUC
119,RLUB_YEAST,0.40,0.42,0.71,0.21,0.50,0.00,0.54,0.32,CYT
120,RLUB_YEAST,0.40,0.42,0.71,0.21,0.50,0.00,0.54,0.32,CYT
121,CLH_YEAST,0.54,0.49,0.49,0.20,0.50,0.00,0.52,0.22,CYT
122,CHL1_YEAST,0.42,0.51,0.50,0.12,0.50,0.00,0.52,0.46,NUC
123,CHL4_YEAST,0.57,0.51,0.53,0.18,0.50,0.00,0.56,0.25,NUC
124,PSS_YEAST,0.35,0.45,0.43,0.11,0.50,0.00,0.56,0.22,ME3
125,PEM1_YEAST,0.42,0.42,0.42,0.20,0.50,0.00,0.49,0.22,ME3
126,CHS1_YEAST,0.26,0.50,0.33,0.28,0.50,0.00,0.51,0.22,ME3
127,CHS2_YEAST,0.39,0.42,0.38,0.40,0.50,0.00,0.49,0.47,ME3
128,CIK1_YEAST,0.31,0.44,0.53,0.23,0.50,0.00,0.51,0.32,NUC
129,CIN1_YEAST,0.48,0.61,0.44,0.20,0.50,0.00,0.47,0.22,CYT
130,CIN4_YEAST,0.66,0.45,0.50,0.23,0.50,0.00,0.49,0.22,CYT
131,CISY_YEAST,0.38,0.68,0.44,0.45,0.50,0.00,0.53,0.22,MIT
132,CISZ_YEAST,0.44,0.38,0.48,0.32,0.50,0.83,0.53,0.22,POX
133,KC22_YEAST,0.49,0.31,0.49,0.35,0.50,0.00,0.51,0.29,NUC
134,KC2C_YEAST,0.38,0.37,0.56,0.21,0.50,0.00,0.49,0.22,NUC
135,KICH_YEAST,0.39,0.40,0.53,0.67,0.50,0.00,0.47,0.22,CYT
136,CG11_YEAST,0.49,0.43,0.51,0.13,0.50,0.00,0.47,0.22,CYT
137,CG13_YEAST,0.43,0.57,0.53,0.53,0.50,0.00,0.53,0.25,CYT
138,KCC1_YEAST,0.31,0.55,0.52,0.17,0.50,0.00,0.52,0.22,CYT
139,KCC2_YEAST,0.32,0.57,0.50,0.15,0.50,0.00,0.53,0.22,CYT
140,P2B1_YEAST,0.32,0.42,0.52,0.24,0.50,0.00,0.60,0.22,CYT
141,P2B2_YEAST,0.59,0.50,0.52,0.28,0.50,0.00,0.55,0.25,CYT
142,CALB_YEAST,0.37,0.42,0.51,0.11,0.50,0.00,0.57,0.22,CYT
143,CALX_YEAST,0.75,0.70,0.38,0.27,0.50,0.00,0.49,0.22,ME1
144,CYB_YEAST,0.61,0.72,0.31,0.33,0.50,0.00,0.56,0.22,MIT
145,COQ3_YEAST,0.52,0.56,0.54,0.53,0.50,0.00,0.45,0.22,MIT
146,COT1_YEAST,0.72,0.62,0.34,0.29,0.50,0.00,0.56,0.28,MIT
147,COX1_YEAST,0.72,0.61,0.37,0.30,0.50,0.00,0.57,0.22,MIT
148,COXX_YEAST,0.46,0.43,0.38,0.33,0.50,0.00,0.48,0.28,MIT
149,COXZ_YEAST,0.57,0.57,0.44,0.37,0.50,0.00,0.52,0.25,MIT
150,COXE_YEAST,0.49,0.46,0.45,0.45,0.50,0.00,0.52,0.22,MIT
151,YEX1_YEAST,0.42,0.58,0.41,0.65,0.50,0.00,0.46,0.26,MIT
152,COX2_YEAST,0.59,0.61,0.34,0.22,0.50,0.00,0.51,0.22,MIT
153,COX3_YEAST,0.52,0.77,0.38,0.34,0.50,0.00,0.51,0.22,MIT
154,COXA_YEAST,0.49,0.60,0.43,0.56,0.50,0.00,0.36,0.22,MIT
155,COX6_YEAST,0.50,0.40,0.56,0.70,0.50,0.00,0.50,0.22,MIT
156,COX7_YEAST,0.37,0.58,0.44,0.51,0.50,0.00,0.44,0.22,MIT
157,COX8_YEAST,0.55,0.45,0.45,0.54,0.50,0.00,0.50,0.22,MIT
158,COX9_YEAST,0.67,0.68,0.46,0.29,0.50,0.00,0.46,0.22,MIT
159,CARA_YEAST,0.53,0.51,0.46,0.28,0.50,0.00,0.48,0.22,CYT
160,CARB_YEAST,0.35,0.66,0.49,0.21,0.50,0.00,0.54,0.25,CYT
161,CYPH_YEAST,0.52,0.40,0.60,0.12,0.50,0.00,0.55,0.22,CYT
162,CYPB_YEAST,0.77,0.79,0.58,0.23,0.50,0.00,0.48,0.22,EXC
163,CYPR_YEAST,0.73,0.83,0.43,0.30,0.50,0.00,0.55,0.22,ME1
164,CYPD_YEAST,0.78,0.74,0.58,0.25,1.00,0.00,0.53,0.22,ERL
165,CPT1_YEAST,0.47,0.54,0.37,0.14,0.50,0.00,0.50,0.22,ME3
166,CRM1_YEAST,0.56,0.52,0.48,0.17,0.50,0.00,0.46,0.22,NUC
167,R142_YEAST,0.56,0.41,0.58,0.21,0.50,0.00,0.42,0.22,CYT
168,CSE1_YEAST,0.58,0.56,0.45,0.12,0.50,0.00,0.51,0.22,NUC
169,CSE2_YEAST,0.53,0.38,0.66,0.25,0.50,0.00,0.43,0.22,NUC
170,CSG2_YEAST,0.69,0.61,0.38,0.27,0.50,0.00,0.52,0.22,ME2
171,CATA_YEAST,0.37,0.53,0.60,0.19,0.50,0.50,0.42,0.22,POX
172,CB33_YEAST,0.41,0.45,0.53,0.17,0.50,0.00,0.51,0.25,NUC
173,CTK1_YEAST,0.31,0.46,0.54,0.52,0.50,0.00,0.50,0.34,NUC
174,CTR1_YEAST,0.36,0.37,0.33,0.14,0.50,0.00,0.57,0.31,ME3
175,CHI1_YEAST,0.82,0.78,0.49,0.23,0.50,0.00,0.46,0.22,EXC
176,CATT_YEAST,0.41,0.51,0.58,0.15,0.50,0.00,0.45,0.27,CYT
177,MTC_YEAST,0.38,0.51,0.75,0.17,0.50,0.00,0.55,0.22,CYT
178,CYB2_YEAST,0.53,0.44,0.51,0.33,0.50,0.00,0.52,0.22,MIT
179,CYC1_YEAST,0.46,0.54,0.71,0.15,0.50,0.00,0.59,0.22,MIT
180,CYC2_YEAST,0.40,0.56,0.48,0.14,0.50,0.00,0.47,0.22,MIT
181,CCHL_YEAST,0.53,0.53,0.60,0.13,0.50,0.00,0.49,0.22,MIT
182,CYC7_YEAST,0.42,0.57,0.72,0.22,0.50,0.00,0.57,0.22,MIT
183,CYAA_YEAST,0.20,0.26,0.52,0.14,0.50,0.00,0.53,0.44,CYT
184,CYS3_YEAST,0.51,0.53,0.55,0.14,0.50,0.00,0.51,0.22,CYT
185,CY1_YEAST,0.44,0.68,0.45,0.51,0.50,0.00,0.52,0.41,MIT
186,CYT2_YEAST,0.27,0.39,0.66,0.11,0.50,0.00,0.44,0.22,MIT
187,DAL4_YEAST,0.55,0.42,0.34,0.30,0.50,0.00,0.52,0.22,ME3
188,DAL5_YEAST,0.34,0.42,0.30,0.23,0.50,0.00,0.53,0.22,ME3
189,DA80_YEAST,0.59,0.58,0.56,0.21,0.50,0.00,0.54,0.33,NUC
190,DA81_YEAST,0.39,0.28,0.46,0.12,0.50,0.00,0.41,0.22,NUC
191,DAP2_YEAST,0.36,0.68,0.38,0.08,0.50,0.00,0.53,0.25,VAC
192,DATI_YEAST,0.27,0.36,0.60,0.33,0.50,0.00,0.37,0.31,NUC
193,DBP2_YEAST,0.23,0.20,0.53,0.20,0.50,0.00,0.44,0.22,NUC
194,DBR1_YEAST,0.55,0.54,0.56,0.22,0.50,0.00,0.50,0.37,NUC
195,DED1_YEAST,0.36,0.24,0.49,0.16,0.50,0.00,0.51,0.22,NUC
196,DEP1_YEAST,0.38,0.48,0.59,0.22,0.50,0.00,0.46,0.22,CYT
197,DHH1_YEAST,0.41,0.24,0.54,0.26,0.50,0.00,0.41,0.22,NUC
198,DLD1_YEAST,0.47,0.65,0.54,0.62,0.50,0.00,0.53,0.36,MIT
199,DMC1_YEAST,0.43,0.39,0.54,0.14,0.50,0.00,0.47,0.22,NUC
200,DPB2_YEAST,0.50,0.51,0.52,0.09,0.50,0.00,0.48,0.25,NUC
201,DPB3_YEAST,0.53,0.61,0.52,0.21,0.50,0.00,0.55,0.30,NUC
202,SYDC_YEAST,0.46,0.35,0.53,0.16,0.50,0.00,0.51,0.29,CYT
203,DRS1_YEAST,0.46,0.43,0.49,0.79,0.50,0.00,0.49,0.63,NUC
204,ATC4_YEAST,0.51,0.55,0.35,0.16,0.50,0.00,0.51,0.47,ME3
205,DSS4_YEAST,0.56,0.52,0.55,0.19,0.50,0.00,0.54,0.22,CYT
206,EF1B_YEAST,0.39,0.45,0.53,0.18,0.50,0.00,0.54,0.22,CYT
207,EF2_YEAST,0.52,0.54,0.50,0.21,0.50,0.00,0.48,0.30,CYT
208,EGD1_YEAST,0.35,0.39,0.57,0.11,0.50,0.00,0.48,0.22,NUC
209,ATN2_YEAST,0.36,0.49,0.30,0.22,0.50,0.00,0.52,0.31,ME3
210,END2_YEAST,0.78,0.70,0.32,0.23,0.50,0.00,0.53,0.22,ME1
211,END3_YEAST,0.55,0.46,0.53,0.11,0.50,0.00,0.52,0.48,CYT
212,ENO2_YEAST,0.45,0.56,0.53,0.32,0.50,0.00,0.57,0.22,CYT
213,ERD1_YEAST,0.52,0.75,0.37,0.14,0.50,0.00,0.46,0.22,ME3
214,ERD2_YEAST,0.71,0.56,0.39,0.27,0.50,0.00,0.52,0.22,ME2
215,ERG1_YEAST,0.58,0.60,0.43,0.12,0.50,0.00,0.55,0.22,ME3
216,THIL_YEAST,0.54,0.65,0.49,0.34,0.50,0.00,0.52,0.22,CYT
217,KIME_YEAST,0.59,0.58,0.46,0.19,0.50,0.00,0.56,0.27,CYT
218,ERG2_YEAST,0.92,0.61,0.40,0.22,0.50,0.00,0.54,0.22,ME2
219,ERG3_YEAST,0.58,0.53,0.38,0.18,0.50,0.00,0.52,0.22,ME3
220,ERG4_YEAST,0.36,0.46,0.43,0.19,0.50,0.00,0.48,0.22,ME3
221,ERG6_YEAST,0.32,0.47,0.55,0.12,0.50,0.00,0.52,0.22,CYT
222,ERG7_YEAST,0.34,0.38,0.45,0.19,0.50,0.00,0.51,0.22,ME2
223,ERG8_YEAST,0.62,0.58,0.46,0.13,0.50,0.00,0.53,0.22,CYT
224,FDFT_YEAST,0.53,0.68,0.42,0.19,0.50,0.00,0.53,0.22,ME3
225,ERS1_YEAST,0.73,0.55,0.41,0.16,0.50,0.00,0.46,0.22,ME2
226,EXG1_YEAST,0.77,0.87,0.47,0.37,0.50,0.00,0.48,0.22,EXC
227,FAD1_YEAST,0.43,0.51,0.48,0.14,0.50,0.00,0.50,0.22,CYT
228,FAS1_YEAST,0.57,0.61,0.45,0.26,0.50,0.00,0.50,0.22,CYT
229,FAS2_YEAST,0.63,0.62,0.42,0.12,0.50,0.00,0.52,0.25,CYT
230,ALF_YEAST,0.56,0.62,0.53,0.24,0.50,0.00,0.57,0.22,CYT
231,F26_YEAST,0.71,0.59,0.53,0.15,0.50,0.00,0.49,0.33,CYT
232,FCY2_YEAST,0.46,0.35,0.33,0.17,0.50,0.00,0.55,0.22,ME3
233,FET4_YEAST,0.39,0.44,0.28,0.12,0.50,0.00,0.46,0.27,ME3
234,FHL1_YEAST,0.33,0.44,0.49,0.08,0.50,0.00,0.48,0.49,NUC
235,FOX2_YEAST,0.69,0.60,0.51,0.13,0.50,0.83,0.52,0.22,POX
236,FKBP_YEAST,0.35,0.36,0.57,0.17,0.50,0.00,0.52,0.22,CYT
237,FKB2_YEAST,0.74,0.72,0.47,0.25,0.50,0.00,0.57,0.22,ME1
238,FKB3_YEAST,0.54,0.57,0.52,0.19,0.50,0.00,0.59,0.67,NUC
239,FRE1_YEAST,0.91,0.77,0.34,0.47,0.50,0.00,0.52,0.31,ME1
240,YKW0_YEAST,0.81,0.90,0.39,0.41,0.50,0.00,0.53,0.22,ME2
241,SYFA_YEAST,0.45,0.40,0.56,0.14,0.50,0.00,0.54,0.22,CYT
242,FU34_YEAST,0.37,0.34,0.32,0.22,0.50,0.00,0.56,0.22,ME3
243,FUS1_YEAST,0.84,0.66,0.36,0.78,0.50,0.00,0.49,0.50,ME1
244,FUS3_YEAST,0.51,0.58,0.54,0.29,0.50,0.00,0.53,0.22,CYT
245,FZF1_YEAST,0.37,0.43,0.62,0.27,0.50,0.00,0.48,0.22,NUC
246,GAC1_YEAST,0.55,0.66,0.57,0.32,0.50,0.00,0.57,0.34,CYT
247,GAL1_YEAST,0.48,0.35,0.42,0.21,0.50,0.00,0.57,0.22,CYT
248,GALX_YEAST,0.62,0.58,0.52,0.15,0.50,0.00,0.52,0.29,CYT
249,GALY_YEAST,0.56,0.59,0.53,0.16,0.50,0.00,0.24,0.42,NUC
250,GAL2_YEAST,0.44,0.51,0.37,0.15,0.50,0.00,0.51,0.22,ME3
251,GAL4_YEAST,0.44,0.44,0.49,0.15,0.50,0.00,0.46,0.27,NUC
252,GAL7_YEAST,0.50,0.50,0.48,0.17,0.50,0.00,0.47,0.26,CYT
253,GAL8_YEAST,0.60,0.60,0.49,0.30,0.50,0.00,0.53,0.22,NUC
254,GAP1_YEAST,0.49,0.46,0.34,0.21,0.50,0.00,0.55,0.22,ME3
255,GAR1_YEAST,0.35,0.68,0.57,0.40,0.50,0.00,0.53,0.36,NUC
256,GAS1_YEAST,0.70,0.69,0.43,0.33,0.50,0.00,0.58,0.22,ME1
257,GBP2_YEAST,0.23,0.30,0.58,0.22,0.50,0.00,0.48,0.27,NUC
258,E2BE_YEAST,0.32,0.38,0.52,0.20,0.50,0.00,0.52,0.28,CYT
259,E2BB_YEAST,0.59,0.65,0.52,0.30,0.50,0.00,0.46,0.31,CYT
260,GCN1_YEAST,0.41,0.52,0.41,0.11,0.50,0.00,0.54,0.35,CYT
261,GCN2_YEAST,0.37,0.33,0.50,0.12,0.50,0.00,0.51,0.54,CYT
262,GCN4_YEAST,0.56,0.54,0.59,0.14,0.50,0.00,0.52,0.27,NUC
263,GCN5_YEAST,0.31,0.31,0.54,0.18,0.50,0.00,0.52,0.29,NUC
264,GCR1_YEAST,0.27,0.51,0.47,0.35,0.50,0.00,0.49,0.28,NUC
265,GCR3_YEAST,0.17,0.38,0.45,0.09,0.50,0.00,0.54,0.27,NUC
266,GCS1_YEAST,0.43,0.51,0.54,0.15,0.50,0.00,0.45,0.26,NUC
267,GCY_YEAST,0.60,0.40,0.59,0.18,0.50,0.00,0.48,0.22,CYT
268,GDA1_YEAST,0.91,0.69,0.57,0.45,0.50,0.00,0.56,0.22,ME2
269,DHE4_YEAST,0.38,0.47,0.53,0.12,0.50,0.00,0.48,0.22,CYT
270,DHE2_YEAST,0.59,0.43,0.52,0.19,0.50,0.00,0.55,0.27,CYT
271,GDI1_YEAST,0.64,0.53,0.45,0.13,0.50,0.00,0.53,0.22,CYT
272,GFA1_YEAST,0.52,0.51,0.51,0.12,0.50,0.00,0.51,0.40,CYT
273,GLGB_YEAST,0.49,0.43,0.48,0.15,0.50,0.00,0.55,0.25,CYT
274,GLNA_YEAST,0.44,0.34,0.55,0.18,0.50,0.00,0.52,0.22,CYT
275,GLN3_YEAST,0.43,0.54,0.58,0.16,0.50,0.00,0.50,0.36,NUC
276,SYQ_YEAST,0.49,0.42,0.54,0.17,0.50,0.00,0.50,0.36,CYT
277,GLO3_YEAST,0.34,0.66,0.51,0.16,0.50,0.00,0.47,0.33,NUC
278,GLS1_YEAST,0.20,0.34,0.33,0.10,0.50,0.00,0.48,0.31,ME3
279,GOG5_YEAST,0.69,0.48,0.38,0.15,0.50,0.00,0.55,0.22,ME2
280,GBA1_YEAST,0.30,0.50,0.47,0.11,0.50,0.00,0.46,0.22,CYT
281,GPDA_YEAST,0.44,0.51,0.48,0.38,0.50,0.00,0.52,0.22,CYT
282,PHSG_YEAST,0.31,0.45,0.50,0.17,0.50,0.00,0.49,0.22,CYT
283,PMGY_YEAST,0.55,0.41,0.56,0.21,0.50,0.00,0.52,0.22,CYT
284,SYG_YEAST,0.40,0.48,0.50,0.17,0.50,0.00,0.54,0.50,CYT
285,GSP1_YEAST,0.58,0.48,0.56,0.10,0.50,0.00,0.46,0.25,NUC
286,GSP2_YEAST,0.58,0.48,0.56,0.12,0.50,0.00,0.46,0.25,NUC
287,UGS2_YEAST,0.58,0.41,0.51,0.26,0.50,0.00,0.51,0.37,CYT
288,GTS1_YEAST,0.41,0.60,0.53,0.29,0.50,0.00,0.47,0.43,NUC
289,GPDM_YEAST,0.69,0.50,0.49,0.42,0.50,0.00,0.49,0.22,MIT
290,HAL1_YEAST,0.38,0.49,0.61,0.13,0.50,0.00,0.54,0.22,CYT
291,CYP1_YEAST,0.60,0.48,0.44,0.52,0.50,0.00,0.54,0.63,NUC
