,0,1,2,3,4,5,6,7,8,9
34,APE2_YEAST,0.49,,0.52,,,,0.48,0.22,
35,APE3_YEAST,,0.57,0.51,,0.50,,0.58,,
36,ALP1_YEAST,,,,0.16,0.50,0.00,0.50,0.22,
37,ADB2_YEAST,,,,0.21,0.50,0.00,0.52,0.28,
38,YHB9_YEAST,0.41,0.53,0.45,,0.50,,0.52,,ME3
39,APN1_YEAST,0.45,0.46,0.55,,0.50,0.00,,0.38,NUC
40,ARD1_YEAST,,,0.58,0.27,0.50,0.00,0.51,,
41,ASSY_YEAST,0.66,,,,,0.00,,,CYT
42,,0.38,,0.53,0.19,,0.00,,0.22,CYT
43,,0.45,0.58,0.48,0.67,,,,0.22,
44,,,0.35,0.52,,,,,0.22,MIT
45,,0.37,,0.47,0.18,0.50,0.00,,0.25,NUC
46,,,0.43,0.51,0.32,0.50,0.00,,0.43,
47,,,0.46,,0.19,,,0.58,,
48,,,0.48,,0.08,0.50,,0.52,0.27,CYT
49,AROC_YEAST,,,,,,,0.51,0.29,CYT
50,,,,0.57,,0.50,0.00,,0.22,CYT
51,AROG_YEAST,0.48,0.54,,0.12,0.50,,,0.22,
52,CHMU_YEAST,,0.39,0.59,0.15,0.50,,,0.22,
53,ASG2_YEAST,,0.85,0.47,0.37,0.50,0.00,0.56,0.22,
54,,0.48,,0.52,,,0.00,0.56,,
55,ATE1_YEAST,,0.51,,0.27,0.50,0.00,0.57,0.29,CYT
56,ATM1_YEAST,,0.50,0.44,0.61,,,,0.22,
57,,,0.49,0.58,,0.50,0.00,0.44,0.22,MIT
58,ATPS_YEAST,,,,0.55,,0.00,0.42,0.25,MIT
59,ATPT_YEAST,,0.53,0.54,0.40,,,0.50,,MIT
60,,0.50,0.54,0.53,,0.50,,,,
61,ATPB_YEAST,,,,0.49,,0.00,0.48,,
62,,0.48,,,0.50,,0.00,,0.22,
63,ATPO_YEAST,0.51,0.54,,0.57,0.50,0.00,,0.22,
64,,0.39,0.44,,0.16,0.50,,0.55,0.22,ME3
65,BAR1_YEAST,0.80,0.63,0.45,0.29,,,0.51,0.22,
66,,0.50,,0.59,0.30,0.50,,0.51,0.35,
67,BCK1_YEAST,,0.47,,0.41,0.50,0.00,0.53,0.32,CYT
68,,0.49,0.61,0.49,,,,0.50,,CYT
69,BET1_YEAST,0.38,0.50,0.37,,0.50,0.00,0.43,,ME3
70,CYBM_YEAST,,0.72,0.39,,0.50,,0.58,0.22,MIT
71,,0.64,0.57,,,0.50,0.00,0.37,0.22,
72,BOS1_YEAST,,0.58,0.35,0.24,,,0.44,0.22,ME3
73,BSD2_YEAST,0.36,,0.39,0.12,0.50,0.00,0.49,,ME3
74,,0.47,0.52,,,0.50,0.00,,,
75,CAP2_YEAST,0.47,0.39,,0.24,0.50,0.00,,0.22,CYT
76,CAN1_YEAST,0.44,0.59,0.36,0.16,,,0.52,,ME3
77,,0.42,,0.54,,0.50,0.00,0.56,,CYT
78,CAPB_YEAST,0.30,,0.55,0.18,,,0.50,,CYT
79,ARGI_YEAST,0.65,0.65,,0.16,,0.00,0.60,,CYT
80,,,,,,,0.00,0.51,,NUC
81,CBF1_YEAST,0.30,,,,0.50,0.00,0.48,0.55,NUC
82,,0.45,0.51,0.50,,0.50,0.00,0.52,,NUC
83,,,0.45,0.50,,,0.00,,0.22,
84,CBP2_YEAST,,0.67,0.56,,,0.00,0.47,0.22,MIT
85,,0.47,0.47,,0.48,,0.00,,0.22,MIT
86,CBP4_YEAST,0.35,0.52,,,,0.00,0.26,,MIT
87,,,,0.66,0.26,0.50,0.00,,0.22,MIT
88,NC5R_YEAST,0.64,,0.29,,,0.00,0.51,0.22,MIT
89,,,0.53,,0.46,,,0.52,0.22,MIT
90,,0.67,0.62,,,,0.00,0.53,0.22,MIT
91,TNT_YEAST,0.59,,0.49,0.43,,0.00,0.53,0.31,MIT
92,ATU1_YEAST,,,0.34,,0.50,,0.54,0.22,ME3
93,,0.58,0.62,0.54,0.17,0.50,0.00,,0.22,MIT
94,,0.40,0.38,0.53,0.16,0.50,,0.52,0.27,NUC
95,,0.46,,,,,0.00,,0.22,MIT
96,,,,,0.05,,,0.45,,NUC
97,,0.41,0.40,,0.47,0.50,0.00,,,
98,CC10_YEAST,0.50,0.64,0.57,,0.50,0.00,,,
99,CC16_YEAST,0.62,0.51,,0.42,0.50,0.00,,0.27,
100,,0.35,,,,0.50,,,0.22,NUC
101,CDC3_YEAST,0.29,0.32,,0.15,0.50,,0.50,0.30,CYT
102,IF4E_YEAST,,,0.56,,0.50,0.00,0.47,0.22,
103,UBC3_YEAST,0.58,0.48,,,0.50,0.00,0.55,0.22,
104,NOT2_YEAST,0.64,0.60,,,,,0.43,0.22,
105,NOT1_YEAST,,,,,,0.00,0.45,0.22,
106,,,0.48,0.50,0.14,0.50,0.00,0.45,0.25,CYT
107,CAL1_YEAST,0.39,,0.48,0.31,0.50,,,,
108,RFC1_YEAST,0.26,0.36,0.47,0.34,0.50,,0.53,0.72,
109,,0.51,,0.50,0.19,,0.00,,0.22,
110,YB52_YEAST,,,0.50,,0.50,0.00,0.48,,NUC
111,,,0.39,0.53,,,0.00,0.54,,CYT
112,CC6_YEAST,0.41,0.39,,0.34,0.50,,0.48,0.40,
113,SYLC_YEAST,0.45,,0.51,0.24,,0.00,0.54,0.33,CYT
114,,0.36,0.68,0.46,0.16,0.50,,0.53,0.28,NUC
115,,0.42,,,,,0.00,0.53,0.22,
116,KTHY_YEAST,,0.43,0.56,0.10,0.50,0.00,0.49,0.22,CYT
117,DNLI_YEAST,,0.71,0.52,0.65,,0.00,0.53,0.36,NUC
118,MCE1_YEAST,,,0.53,0.16,0.50,0.00,0.48,,NUC
119,,,,0.71,0.21,0.50,,0.54,0.32,
120,RLUB_YEAST,0.40,0.42,,,,,0.54,0.32,CYT
121,,,0.49,0.49,0.20,0.50,0.00,,0.22,
122,,0.42,0.51,0.50,,,0.00,0.52,0.46,NUC
123,CHL4_YEAST,0.57,0.51,0.53,,0.50,0.00,0.56,0.25,NUC
124,PSS_YEAST,0.35,,0.43,,,0.00,,0.22,ME3
125,,0.42,0.42,0.42,,0.50,,,0.22,ME3
126,CHS1_YEAST,0.26,0.50,,,0.50,0.00,,,
127,CHS2_YEAST,0.39,0.42,,0.40,0.50,0.00,0.49,0.47,ME3
128,CIK1_YEAST,0.31,,0.53,,0.50,0.00,,,
129,CIN1_YEAST,0.48,0.61,,,,0.00,0.47,0.22,CYT
130,CIN4_YEAST,0.66,0.45,0.50,,,0.00,,0.22,CYT
131,,,0.68,,0.45,,0.00,,,MIT
132,CISZ_YEAST,0.44,0.38,0.48,,0.50,0.83,,0.22,
133,KC22_YEAST,,0.31,0.49,,0.50,0.00,0.51,0.29,NUC
134,KC2C_YEAST,,0.37,0.56,0.21,0.50,,,0.22,NUC
135,KICH_YEAST,0.39,0.40,,0.67,0.50,0.00,,0.22,
136,CG11_YEAST,0.49,,0.51,,0.50,0.00,0.47,0.22,CYT
137,,0.43,,0.53,0.53,,0.00,0.53,0.25,CYT
138,,0.31,0.55,,0.17,0.50,0.00,0.52,0.22,CYT
139,KCC2_YEAST,0.32,0.57,0.50,0.15,0.50,0.00,0.53,,
140,,,,,0.24,0.50,,,,CYT
141,,0.59,0.50,0.52,0.28,0.50,0.00,,,CYT
142,,0.37,,0.51,0.11,,0.00,,0.22,CYT
143,,,,0.38,0.27,0.50,,,0.22,ME1
144,CYB_YEAST,,0.72,0.31,,,0.00,,0.22,MIT
145,,,,,,0.50,,0.45,0.22,
146,,0.72,,,,0.50,0.00,0.56,0.28,MIT
147,COX1_YEAST,0.72,0.61,0.37,0.30,0.50,0.00,0.57,,MIT
148,,0.46,0.43,,0.33,,,,0.28,MIT
149,COXZ_YEAST,,0.57,0.44,0.37,0.50,0.00,,0.25,MIT
150,,0.49,,,0.45,,0.00,,0.22,
151,YEX1_YEAST,0.42,,,0.65,0.50,0.00,0.46,,
152,COX2_YEAST,0.59,,0.34,0.22,0.50,,,,
153,COX3_YEAST,,0.77,,,,,0.51,,
154,COXA_YEAST,0.49,0.60,,0.56,0.50,0.00,0.36,0.22,
155,COX6_YEAST,,0.40,0.56,0.70,0.50,0.00,,0.22,
156,,0.37,0.58,0.44,,0.50,0.00,0.44,,MIT
157,,,,0.45,,0.50,,,0.22,
158,COX9_YEAST,0.67,0.68,,0.29,,,0.46,0.22,MIT
159,CARA_YEAST,0.53,0.51,0.46,0.28,,,0.48,,
160,CARB_YEAST,0.35,0.66,0.49,0.21,,0.00,,0.25,CYT
161,CYPH_YEAST,,0.40,0.60,,0.50,0.00,,,CYT
162,,,0.79,,0.23,,,0.48,,EXC
163,,,,0.43,0.30,0.50,,0.55,0.22,ME1
164,,,0.74,0.58,,1.00,0.00,,0.22,ERL
165,CPT1_YEAST,0.47,,,,,0.00,0.50,0.22,ME3
166,CRM1_YEAST,,0.52,0.48,0.17,0.50,0.00,0.46,0.22,
167,R142_YEAST,0.56,0.41,,,,0.00,0.42,0.22,
168,,0.58,0.56,0.45,,0.50,0.00,0.51,0.22,
169,CSE2_YEAST,,,0.66,,,,0.43,0.22,
170,,0.69,,0.38,,0.50,0.00,,,
171,CATA_YEAST,0.37,0.53,0.60,0.19,,,0.42,,POX
172,CB33_YEAST,,,0.53,0.17,0.50,0.00,,0.25,
173,,0.31,0.46,0.54,0.52,0.50,,,,
174,CTR1_YEAST,0.36,0.37,0.33,0.14,0.50,0.00,,,
175,CHI1_YEAST,0.82,,0.49,0.23,0.50,0.00,,,EXC
176,CATT_YEAST,0.41,,,0.15,,0.00,0.45,,
177,,0.38,0.51,0.75,0.17,,,,0.22,
178,,0.53,0.44,,0.33,0.50,,0.52,,MIT
179,,,0.54,0.71,0.15,,0.00,,0.22,MIT
180,,0.40,,0.48,,0.50,,0.47,,
181,,,0.53,0.60,0.13,0.50,0.00,0.49,0.22,MIT
182,CYC7_YEAST,0.42,0.57,0.72,0.22,,,0.57,,
183,CYAA_YEAST,0.20,,0.52,0.14,0.50,0.00,0.53,0.44,CYT
184,,,0.53,,,,,0.51,,
185,CY1_YEAST,0.44,0.68,0.45,,0.50,0.00,,,MIT
186,,,0.39,,0.11,,0.00,,,MIT
187,,,0.42,0.34,0.30,,0.00,0.52,,
188,DAL5_YEAST,0.34,,0.30,0.23,0.50,0.00,0.53,0.22,ME3
189,DA80_YEAST,0.59,0.58,0.56,,0.50,0.00,,,
190,DA81_YEAST,0.39,0.28,,0.12,0.50,0.00,0.41,0.22,
191,DAP2_YEAST,,0.68,0.38,0.08,,,0.53,,VAC
192,,,0.36,0.60,,0.50,,,,NUC
193,,0.23,,,0.20,,,0.44,0.22,
194,DBR1_YEAST,0.55,,0.56,,0.50,,0.50,0.37,NUC
195,DED1_YEAST,0.36,0.24,,0.16,0.50,,0.51,0.22,
196,,,,,0.22,,,,0.22,
197,,0.41,0.24,,0.26,,,,0.22,
198,,,0.65,0.54,0.62,,0.00,,0.36,
199,DMC1_YEAST,0.43,0.39,0.54,,0.50,0.00,0.47,,NUC
200,DPB2_YEAST,,0.51,0.52,,0.50,0.00,0.48,0.25,NUC
201,DPB3_YEAST,0.53,0.61,,0.21,,,0.55,0.30,NUC
202,,,,,,,0.00,0.51,,
203,,,0.43,0.49,0.79,,0.00,,0.63,NUC
204,,0.51,0.55,0.35,0.16,,,0.51,,
205,DSS4_YEAST,0.56,0.52,0.55,0.19,0.50,,,0.22,
206,EF1B_YEAST,0.39,0.45,0.53,0.18,,0.00,,,CYT
207,,0.52,0.54,,,0.50,,,0.30,CYT
208,EGD1_YEAST,,0.39,,,0.50,,0.48,,NUC
209,,0.36,,0.30,0.22,0.50,0.00,0.52,0.31,
210,,0.78,0.70,,,0.50,0.00,0.53,0.22,ME1
211,,0.55,0.46,,0.11,0.50,0.00,0.52,0.48,
212,,0.45,,0.53,,,,0.57,0.22,
213,ERD1_YEAST,0.52,,0.37,,0.50,,0.46,0.22,ME3
214,,,0.56,0.39,,,0.00,,,ME2
215,ERG1_YEAST,,,0.43,0.12,,,,,ME3
216,THIL_YEAST,0.54,,0.49,0.34,0.50,0.00,,0.22,CYT
217,KIME_YEAST,0.59,0.58,0.46,,,0.00,,,CYT
218,,0.92,0.61,,0.22,0.50,0.00,0.54,0.22,ME2
219,ERG3_YEAST,0.58,0.53,,,0.50,,0.52,0.22,ME3
220,,,,,,0.50,,,,
221,ERG6_YEAST,,0.47,,0.12,0.50,,,0.22,CYT
222,ERG7_YEAST,,,,0.19,0.50,0.00,0.51,0.22,
223,ERG8_YEAST,,0.58,0.46,0.13,,,,0.22,CYT
224,,,0.68,0.42,0.19,,,0.53,0.22,ME3
225,ERS1_YEAST,,0.55,,0.16,0.50,,0.46,0.22,
226,,0.77,,0.47,0.37,0.50,0.00,,,EXC
227,,0.43,0.51,,,,0.00,0.50,0.22,CYT
228,,0.57,0.61,0.45,0.26,0.50,0.00,0.50,0.22,
229,FAS2_YEAST,0.63,0.62,,0.12,,,0.52,,
230,ALF_YEAST,0.56,0.62,,0.24,0.50,,0.57,0.22,
231,F26_YEAST,0.71,0.59,,,0.50,,0.49,0.33,CYT
232,FCY2_YEAST,0.46,,0.33,0.17,,0.00,,,ME3
233,FET4_YEAST,0.39,0.44,0.28,0.12,0.50,,,,ME3
234,,0.33,0.44,0.49,,0.50,,,,NUC
235,FOX2_YEAST,,0.60,0.51,,0.50,,,,POX
236,,0.35,,0.57,,0.50,0.00,0.52,,
237,FKB2_YEAST,,0.72,0.47,,0.50,0.00,0.57,,ME1
238,FKB3_YEAST,,0.57,0.52,0.19,,0.00,0.59,0.67,
239,,0.91,,0.34,,,0.00,0.52,0.31,
240,YKW0_YEAST,0.81,,0.39,0.41,,,,0.22,ME2
241,,0.45,0.40,0.56,0.14,,0.00,,,
242,FU34_YEAST,0.37,0.34,,0.22,0.50,,0.56,0.22,ME3
243,FUS1_YEAST,0.84,0.66,0.36,,0.50,,,0.50,ME1
244,,0.51,0.58,0.54,,0.50,,,0.22,CYT
245,FZF1_YEAST,0.37,,,,,0.00,0.48,0.22,NUC
246,,0.55,,0.57,,,0.00,,,
247,GAL1_YEAST,0.48,0.35,,0.21,,0.00,0.57,,CYT
248,GALX_YEAST,0.62,0.58,0.52,0.15,,,0.52,,CYT
249,GALY_YEAST,0.56,0.59,,0.16,,,0.24,,NUC
250,,,0.51,0.37,0.15,0.50,0.00,0.51,,ME3
251,GAL4_YEAST,,0.44,0.49,,0.50,0.00,0.46,,NUC
252,GAL7_YEAST,0.50,0.50,0.48,,0.50,,0.47,0.26,CYT
253,GAL8_YEAST,,,0.49,0.30,,,,0.22,NUC
254,,,0.46,0.34,,0.50,0.00,0.55,0.22,
255,,,0.68,0.57,0.40,0.50,,,0.36,
256,GAS1_YEAST,0.70,,0.43,0.33,0.50,0.00,0.58,0.22,ME1
257,,0.23,,0.58,,,,,0.27,NUC
258,E2BE_YEAST,0.32,0.38,,0.20,0.50,0.00,,,
259,,0.59,,0.52,0.30,0.50,0.00,0.46,,
260,,0.41,0.52,,,0.50,,0.54,0.35,
261,,0.37,0.33,,,,,,0.54,
262,GCN4_YEAST,0.56,0.54,,0.14,0.50,0.00,0.52,0.27,NUC
263,GCN5_YEAST,,0.31,0.54,0.18,,,0.52,,NUC
264,,0.27,0.51,0.47,,,,,,
265,GCR3_YEAST,,,0.45,,,0.00,0.54,0.27,NUC
266,GCS1_YEAST,,,0.54,0.15,,0.00,,,
267,GCY_YEAST,0.60,0.40,0.59,0.18,0.50,,,,CYT
268,,0.91,,0.57,,,,,,ME2
269,,,,,0.12,0.50,0.00,0.48,0.22,
270,DHE2_YEAST,,0.43,0.52,0.19,0.50,0.00,,0.27,CYT
271,GDI1_YEAST,0.64,0.53,0.45,0.13,,0.00,,0.22,CYT
272,GFA1_YEAST,0.52,0.51,,,0.50,0.00,0.51,0.40,
273,,,0.43,0.48,,0.50,0.00,0.55,,CYT
274,GLNA_YEAST,0.44,0.34,,,0.50,0.00,,0.22,CYT
275,GLN3_YEAST,,0.54,,0.16,0.50,0.00,0.50,0.36,
276,,,,,0.17,,0.00,,0.36,CYT
277,,,0.66,,0.16,0.50,,,0.33,
278,GLS1_YEAST,0.20,,,0.10,0.50,0.00,0.48,,ME3
279,GOG5_YEAST,0.69,,,0.15,,,,,ME2
280,,0.30,,,0.11,0.50,,0.46,0.22,
281,,,,0.48,0.38,,0.00,,0.22,
282,PHSG_YEAST,,,0.50,,,0.00,,0.22,
283,,,0.41,,,0.50,0.00,,0.22,CYT
284,SYG_YEAST,0.40,0.48,0.50,0.17,0.50,,0.54,,
285,GSP1_YEAST,0.58,0.48,0.56,0.10,0.50,0.00,0.46,0.25,
286,GSP2_YEAST,,,0.56,0.12,,,,0.25,NUC
287,UGS2_YEAST,,,0.51,,0.50,0.00,,,CYT
288,,,0.60,0.53,0.29,0.50,,,0.43,NUC
289,GPDM_YEAST,0.69,0.50,,,,0.00,0.49,0.22,MIT
290,,,0.49,,,0.50,,,,
291,CYP1_YEAST,,,0.44,,0.50,,,,
292,,0.28,,,,0.50,,0.46,,
293,,0.56,,,0.39,,0.00,0.59,0.40,NUC
294,,,,,0.16,,0.00,0.51,0.45,
295,HCM1_YEAST,0.46,0.57,,0.15,,0.00,0.52,0.26,NUC
296,,,,0.50,0.58,0.50,0.00,0.53,0.22,
297,,0.48,0.34,0.47,0.14,0.50,0.00,0.47,0.26,CYT
298,HEMZ_YEAST,,0.45,,0.62,,0.00,,,
299,,0.53,,,,0.50,0.00,0.58,,
300,HEM3_YEAST,0.46,,,,,0.00,0.56,0.22,CYT
301,HEX2_YEAST,0.44,0.42,0.62,0.14,0.50,0.00,,,NUC
302,H4_YEAST,0.37,,0.58,0.24,0.50,0.00,0.44,0.18,
303,,0.37,,0.58,0.24,0.50,0.00,,0.18,
304,H3_YEAST,0.39,0.39,0.55,0.52,0.50,,,0.16,NUC
305,,,0.46,,0.29,,0.00,,0.22,ME3
306,HIR1_YEAST,,0.57,0.50,0.09,,0.00,0.52,,NUC
307,HIR2_YEAST,0.61,0.57,0.45,,0.50,0.00,,0.42,NUC
308,,,0.63,,0.35,0.50,,0.53,,ME3
309,HMD2_YEAST,0.53,,0.34,0.42,0.50,,0.54,,ME3
310,MAT1_YEAST,0.37,,,,0.50,,0.47,0.22,NUC
311,MAT2_YEAST,0.51,,0.58,,0.50,,,0.28,NUC
312,,0.49,0.37,0.59,0.17,0.50,,,,NUC
313,MAT2_YEAST,0.51,,0.58,0.22,0.50,0.00,0.50,,NUC
314,HO_YEAST,,,,,0.50,,0.49,,NUC
315,HPR1_YEAST,,,0.49,,0.50,0.00,0.55,0.43,
316,HR25_YEAST,,0.39,0.51,0.28,,,0.40,0.22,
317,,0.61,0.54,,0.16,,0.00,,,CYT
318,HSF_YEAST,0.34,,,0.19,0.50,,,0.25,NUC
319,CH10_YEAST,0.55,0.53,0.56,0.29,0.50,0.00,0.48,,MIT
320,,,0.62,0.52,0.17,0.50,0.00,0.49,0.22,CYT
321,HS26_YEAST,,,0.58,0.20,0.50,,0.57,0.25,
322,,,0.62,0.34,0.25,0.50,0.00,0.51,,ME3
323,HSP7_YEAST,0.38,0.46,,0.75,,,0.50,0.26,
324,H2A1_YEAST,,,0.52,,0.50,0.00,0.50,,NUC
325,H2A2_YEAST,0.44,0.53,0.52,,0.50,0.00,0.50,,
326,H2B1_YEAST,0.32,,,0.17,0.50,0.00,0.52,0.32,NUC
327,H2B2_YEAST,,,,0.18,0.50,,,0.32,
328,,,,,,0.50,,,0.22,CYT
329,HXKB_YEAST,,,0.50,0.28,,0.00,0.50,,CYT
330,HXT1_YEAST,0.30,,,0.26,0.50,,0.51,,
331,HXT2_YEAST,,,,0.26,0.50,0.00,,,ME3
332,,0.34,,,0.23,,,0.51,,
333,HXT4_YEAST,,0.44,0.30,,,,0.51,,
334,HXT6_YEAST,0.45,0.57,0.30,0.17,,0.00,0.51,,
335,HXT7_YEAST,0.45,0.57,,,0.50,0.00,0.51,,
336,,0.42,0.44,,,,0.00,0.54,,
337,ACEA_YEAST,0.52,,,,0.50,,0.48,0.22,
338,,,0.56,,,0.50,0.00,,,MIT
339,,,,0.52,0.16,0.50,0.00,0.52,,CYT
340,,,,0.53,0.74,0.50,0.00,,0.25,MIT
341,,,0.61,0.55,,0.50,,0.48,0.22,MIT
342,IMP1_YEAST,,0.51,,,0.50,0.00,0.51,0.22,MIT
343,,,0.49,,,0.50,0.00,0.50,0.28,MIT
344,,0.47,0.63,0.66,,0.50,0.00,0.37,0.11,
345,INO1_YEAST,0.51,,0.43,0.18,0.50,0.00,0.48,,CYT
346,,,0.45,0.59,0.14,0.50,0.00,0.51,0.26,NUC
347,IRA1_YEAST,,0.59,0.43,,0.50,0.00,0.56,0.30,
348,IRA2_YEAST,,,0.42,0.17,0.50,,,,
349,,0.89,,,0.71,,,,,ME1
350,ISP6_YEAST,0.59,0.57,,,0.50,,,,MIT
351,,0.49,0.41,,0.21,,0.00,,0.32,
352,ITR2_YEAST,0.35,,,0.33,,0.00,0.50,,
353,,0.42,0.32,0.61,,0.50,0.00,,0.27,
354,,,,0.43,0.27,,0.00,0.61,,
355,YJ16_YEAST,0.50,0.45,0.49,,,0.00,0.47,0.40,NUC
356,,0.32,0.36,,0.19,0.50,0.00,,0.26,ME3
357,YJ43_YEAST,0.40,0.51,,,0.50,0.00,0.45,0.25,ME3
358,YJ51_YEAST,,0.76,0.32,,0.50,0.00,,0.22,ME2
359,YJ91_YEAST,0.47,0.43,,,,0.00,0.54,0.22,ME3
360,,0.23,,0.41,0.28,0.50,0.00,0.50,,
361,KEM1_YEAST,,0.53,0.47,0.26,0.50,0.00,0.53,,NUC
362,KEX1_YEAST,0.67,0.63,0.34,,0.50,0.00,0.60,,
363,,,,0.38,,0.50,,,,ME1
364,ODO1_YEAST,,0.51,0.54,,0.50,0.00,0.47,0.25,MIT
365,ODO2_YEAST,0.53,0.50,0.54,,,,0.49,0.41,MIT
366,KHR1_YEAST,0.84,,,,0.50,0.00,0.53,,EXC
367,,,,,0.34,0.50,0.00,,0.22,EXC
368,KIN1_YEAST,,0.43,,,0.50,0.00,,0.37,ME3
369,KI28_YEAST,0.57,0.49,,0.16,,,0.51,0.22,NUC
370,,0.43,,0.53,,,0.00,,,CYT
371,KIP2_YEAST,0.38,0.49,0.54,1.00,0.50,0.00,0.50,,CYT
372,,,,0.45,0.54,,0.00,0.28,0.22,
373,KRE5_YEAST,,,0.50,,1.00,0.00,,0.32,
374,KRE9_YEAST,0.87,,,0.36,0.50,0.00,0.36,0.22,EXC
375,,0.43,,0.54,0.14,,,0.50,0.31,CYT
376,KSS1_YEAST,0.52,0.48,,0.28,0.50,0.00,,0.22,
377,,,0.60,0.42,,,,,0.22,
378,KTR2_YEAST,0.76,0.74,,,0.50,0.00,0.51,,ME2
379,KTR3_YEAST,,0.76,0.40,,,,,,
380,,,,,0.49,0.50,,0.54,,ME2
381,LAG1_YEAST,0.42,0.51,0.39,,0.50,0.00,,0.26,ME3
382,,0.52,0.48,,,0.50,0.00,,0.22,
383,,,,0.48,0.16,0.50,,0.55,,VAC
384,LCB1_YEAST,0.83,0.53,0.52,0.20,,0.00,0.48,,ME2
385,,,0.54,,,0.50,,,0.22,CYT
386,LEUR_YEAST,0.44,,0.44,,,0.00,0.49,,NUC
387,,,0.40,0.38,0.18,,0.00,,,ME3
388,,,,,0.65,0.50,0.00,0.46,0.31,MIT
389,,0.48,0.48,,0.47,,,,0.22,
390,,0.46,,0.36,,0.50,0.00,0.50,0.25,ME3
391,,0.46,0.47,0.46,,0.50,0.00,,0.22,
392,MAC1_YEAST,0.52,0.49,,0.57,,0.00,,0.22,NUC
393,,,0.64,0.56,0.20,0.50,0.00,,,NUC
394,MK16_YEAST,0.49,,,0.18,0.50,,,0.43,NUC
395,MAK3_YEAST,0.50,0.34,0.62,0.19,0.50,0.00,0.57,,CYT
396,MA3T_YEAST,,,0.33,0.23,,,,,
397,MA3S_YEAST,0.39,0.37,,0.15,,0.00,,0.27,
398,,0.33,0.37,,0.28,0.50,0.00,,0.27,NUC
399,MA6T_YEAST,,0.37,0.33,0.23,,0.00,,0.26,
400,,,,,,0.50,0.00,,0.27,NUC
401,AMPM_YEAST,0.48,,,0.24,0.50,0.00,0.50,0.22,
402,,0.50,0.62,,0.66,0.50,0.00,0.49,0.22,MIT
403,MPP1_YEAST,0.47,0.54,0.54,0.48,0.50,0.00,,0.26,MIT
404,OM20_YEAST,0.72,0.58,0.42,0.28,,,0.48,0.22,
405,MAS6_YEAST,0.41,0.41,,0.19,,,,0.22,MIT
406,,0.81,0.65,0.52,,0.50,0.00,,,
407,,0.50,0.49,,0.20,0.50,,0.43,0.52,NUC
408,MCM1_YEAST,0.18,,0.46,0.12,,0.00,0.00,0.25,NUC
409,,,0.38,0.52,,0.50,,,0.56,NUC
410,MCM3_YEAST,0.53,0.51,0.51,,,,,,NUC
411,,0.58,,0.50,,,,,,MIT
412,MDHC_YEAST,,0.60,,,0.50,0.00,,0.22,CYT
413,MDHP_YEAST,,0.58,,0.19,0.50,0.83,,0.22,
414,MDJ1_YEAST,0.40,0.52,,,0.50,0.00,,0.22,MIT
415,,,0.47,,,,0.00,0.50,0.22,ME3
416,MDL2_YEAST,0.72,0.56,,0.26,,,0.51,0.26,
417,,,,,0.22,,0.00,,,
418,,,,0.55,0.25,,0.00,0.49,0.22,MIT
